,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
197,197,50,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,5901.3728,5901.3728,0.6895142902755107,21012,0,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2031.0,4.9236,14.7132,2133.7651,9106.4345,377.3443,17768.3454,353.8161
198,198,60,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,8202.3037,8202.3037,1.044324262621156,21012,0,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2032.0,5.3946,14.4893,2279.2824,9106.4345,1307.313,21111.7621,321.651
199,199,70,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,10479.1664,10479.1664,1.395879611612473,21012,0,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2032.0,5.3946,14.4893,2279.2824,9106.4345,2231.7133,24313.0251,321.651
200,200,80,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12730.6812,12730.6812,1.7515223639870126,21012,0,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2033.0,5.8762,14.3361,2411.1988,9106.4345,3218.6815,27653.6504,292.41
201,201,90,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,14995.4881,14995.4881,2.104858371927118,21012,0,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2033.0,5.8762,14.3361,2411.1988,9106.4345,4171.3523,30871.1281,292.41
202,202,100,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17257.7483,17257.7483,2.458194379867224,21012,0,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2033.0,5.8762,14.3361,2411.1988,9106.4345,5126.5697,34088.6058,292.41
203,203,40,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,3645.9025,3645.9025,0.4257739658805985,19759,0,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2031.0,4.9236,13.8358,2133.7651,8563.3942,0,14592.4905,353.8161
204,204,50,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,6212.1583,6212.1583,0.7966550754446767,19759,0,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2031.0,4.9236,13.8358,2133.7651,8563.3942,609.5991,17768.3454,353.8161
205,205,60,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,8491.4711,8491.4711,1.173964383885579,19759,0,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2032.0,5.3946,13.6252,2279.2824,8563.3942,1561.1859,21111.7621,321.651
206,206,70,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,10762.6058,10762.6058,1.5478126856390453,19759,0,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2032.0,5.3946,13.6252,2279.2824,8563.3942,2491.3143,24313.0251,321.651
207,207,80,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,13013.7277,13013.7277,1.9260075826520733,19759,0,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2033.0,5.8762,13.4812,2411.1988,8563.3942,3478.6752,27653.6504,292.41
208,208,90,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,15278.4489,15278.4489,2.3017494591325827,19759,0,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2033.0,5.8762,13.4812,2411.1988,8563.3942,4431.4317,30871.1281,292.41
209,209,100,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,17538.6284,17538.6284,2.6774913356130923,19759,0,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2033.0,5.8762,13.4812,2411.1988,8563.3942,5388.7299,34088.6058,292.41
210,210,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,6412.5463,6412.5463,0.7552329144550303,23599,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,11.3583,1553.0182,9872.2192,1043.113,18827.831,153.4203
211,211,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8821.3689,8821.3689,1.086900854423762,23599,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,11.3583,1553.0182,9872.2192,1908.5163,22102.0569,153.4203
212,212,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,11188.8192,11188.8192,1.4185687943924943,23599,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,11.3583,1553.0182,9872.2192,2815.2919,25376.2828,153.4203
213,213,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13491.6098,13491.6098,1.7502367343612257,23599,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,11.3583,1553.0182,9872.2192,3786.7273,28650.5087,153.4203
214,214,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,15787.5323,15787.5323,2.081904674329958,23599,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,11.3583,1553.0182,9872.2192,4765.0306,31924.7346,153.4203
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18081.4336,18081.4336,2.413572614298691,23599,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,11.3583,1553.0182,9872.2192,5745.3553,35198.9606,153.4203
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,20374.6562,20374.6562,2.745240554267422,23599,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,11.3583,1553.0182,9872.2192,6726.3585,38473.1865,153.4203
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,7095.8889,7095.8889,0.9659143877327712,21158,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,10.1835,1553.0182,8814.3091,1417.6805,18827.831,153.4203
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,9484.4291,9484.4291,1.3373945219931882,21158,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,10.1835,1553.0182,8814.3091,2303.3662,22102.0569,153.4203
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11795.0922,11795.0922,1.7088746562536064,21158,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,10.1835,1553.0182,8814.3091,3266.9291,25376.2828,153.4203
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,14090.0065,14090.0065,2.0803547905140243,21158,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,10.1835,1553.0182,8814.3091,4246.2407,28650.5087,153.4203
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,16384.401,16384.401,2.451834924774442,21158,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,10.1835,1553.0182,8814.3091,5226.072,31924.7346,153.4203
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18676.8472,18676.8472,2.8233150590348606,21158,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,10.1835,1553.0182,8814.3091,6207.8517,35198.9606,153.4203
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,20969.2934,20969.2934,3.1947951932952776,21158,0,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2034.0,2.4229,10.1835,1553.0182,8814.3091,7189.6314,38473.1865,153.4203
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,2034.56,2034.56,0.2338139020881463,24529,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,15.9833,1149.7338,9526.3293,192.7512,12963.2029,204.2024
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,4243.5749,4243.5749,0.46781083731641904,24529,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,15.9833,1149.7338,9526.3293,212.7911,15192.2577,204.2024
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,6063.8738,6063.8738,0.7018077725446915,24529,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,15.9833,1149.7338,9526.3293,621.547,17421.3125,204.2024
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7685.0701,7685.0701,0.9358047077729645,24529,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,15.9833,1149.7338,9526.3293,1229.4055,19650.3673,204.2024
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9279.4221,9279.4221,1.169801643001237,24529,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,15.9833,1149.7338,9526.3293,1864.1083,21879.4222,204.2024
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,10873.7742,10873.7742,1.4037985782295097,24529,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,15.9833,1149.7338,9526.3293,2498.8111,24108.477,204.2024
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,12439.5493,12439.5493,1.637795513457782,24529,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,15.9833,1149.7338,9526.3293,3162.0907,26337.5318,204.2024
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,3396.5931,3396.5931,0.43965511511675337,21072,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,13.7307,1149.7338,8164.2961,192.7512,12963.2029,204.2024
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5264.6989,5264.6989,0.7126897556097134,21072,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,13.7307,1149.7338,8164.2961,553.7002,15192.2577,204.2024
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6859.051,6859.051,0.9857243961026732,21072,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,13.7307,1149.7338,8164.2961,1188.403,17421.3125,204.2024
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8453.403,8453.403,1.2587590365956336,21072,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,13.7307,1149.7338,8164.2961,1823.1058,19650.3673,204.2024
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10047.755,10047.755,1.5317936770885932,21072,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,13.7307,1149.7338,8164.2961,2457.8086,21879.4222,204.2024
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,11625.7457,11625.7457,1.8048283175815532,21072,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,13.7307,1149.7338,8164.2961,3108.8727,24108.477,204.2024
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13187.2399,13187.2399,2.077862958074513,21072,0,3732.6834,0.0,0.485651546989033,0.485651546989033,2031.0,2.4322,13.7307,1149.7338,8164.2961,3776.4333,26337.5318,204.2024
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1470.4496,1470.4496,0.49597617543836914,10667,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,16.7938,116.4642,3473.3234,252.0756,5213.7001,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1880.9019,1880.9019,0.6202293121327181,10667,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,16.7938,116.4642,3473.3234,273.1545,5645.2312,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2291.3541,2291.3541,0.7444824488270673,10667,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,16.7938,116.4642,3473.3234,294.2334,6076.7624,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2701.8063,2701.8063,0.8687355855214164,10667,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,16.7938,116.4642,3473.3234,315.3123,6508.2935,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3112.2586,3112.2586,0.9929887222157657,10667,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,16.7938,116.4642,3473.3234,336.3913,6939.8247,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3522.7108,3522.7108,1.1172418589101147,10667,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,16.7938,116.4642,3473.3234,357.4702,7371.3558,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3933.163,3933.163,1.2414949956044634,10667,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,16.7938,116.4642,3473.3234,378.5491,7802.8869,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1717.5906,1717.5906,0.6105598880696154,9908,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,15.5989,116.4642,3226.1824,252.0756,5213.7001,0
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2128.0428,2128.0428,0.7443265166311387,9908,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,15.5989,116.4642,3226.1824,273.1545,5645.2312,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2538.4951,2538.4951,0.8780931451926621,9908,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,15.5989,116.4642,3226.1824,294.2334,6076.7624,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2948.9473,2948.9473,1.0118597737541855,9908,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,15.5989,116.4642,3226.1824,315.3123,6508.2935,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3359.3995,3359.3995,1.145626402315709,9908,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,15.5989,116.4642,3226.1824,336.3913,6939.8247,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3742.9618,3742.9618,1.279393030877232,9908,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,15.5989,116.4642,3226.1824,384.3601,7371.3558,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,4047.1474,4047.1474,1.4131596594387554,9908,0,432.9312,0.0,0.12565674204874705,0.12565674204874705,2029.0,0.6027,15.5989,116.4642,3226.1824,511.7056,7802.8869,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8387.449,8387.449,4.932979417738078,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,2923.8728,13571.4989,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9131.8988,9131.8988,5.396782205586658,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,3242.9228,14634.9986,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9876.3487,9876.3487,5.860584993435234,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,3561.9727,15698.4984,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10620.7986,10620.7986,6.324387781283815,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,3881.0226,16761.9982,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11365.2484,11365.2484,6.788190569132394,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,4200.0726,17825.498,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12109.6983,12109.6983,7.251993356980972,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,4519.1225,18888.9978,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12854.1481,12854.1481,7.7157961448295485,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,4838.1724,19952.4976,0
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8387.449,8387.449,4.932979417738078,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,2923.8728,13571.4989,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9131.8988,9131.8988,5.396782205586658,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,3242.9228,14634.9986,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9876.3487,9876.3487,5.860584993435234,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,3561.9727,15698.4984,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10620.7986,10620.7986,6.324387781283815,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,3881.0226,16761.9982,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11365.2484,11365.2484,6.788190569132394,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,4200.0726,17825.498,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12109.6983,12109.6983,7.251993356980972,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,4519.1225,18888.9978,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12854.1481,12854.1481,7.7157961448295485,7469,0,788.6895,0.0,0.3320237242917403,0.3320237242917403,2032.0,0.4532,4.2916,229.0442,2293.0405,4838.1724,19952.4976,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,11452.2668,11452.2668,1.5390122729246571,21012,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,8.4308,1877.4154,9106.4345,2561.9789,24984.5273,224.6227
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14799.8202,14799.8202,2.0612637613492817,21012,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,8.4308,1877.4154,9106.4345,3970.0476,29740.1493,224.6227
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,18147.3736,18147.3736,2.5835152497739067,21012,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,8.4308,1877.4154,9106.4345,5378.1162,34495.7714,224.6227
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21494.927,21494.927,3.1057667381985317,21012,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,8.4308,1877.4154,9106.4345,6786.1849,39251.3934,224.6227
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,24842.4805,24842.4805,3.6280182266231558,21012,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,8.4308,1877.4154,9106.4345,8194.2535,44007.0155,224.6227
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,28190.0339,28190.0339,4.150269715047782,21012,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,8.4308,1877.4154,9106.4345,9602.3222,48762.6375,224.6227
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,31537.5873,31537.5873,4.672521203472405,21012,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,8.4308,1877.4154,9106.4345,11010.3908,53518.2596,224.6227
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,11704.5117,11704.5117,1.6834779014191492,19880,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,7.9766,1877.4154,8615.8347,2800.3339,24984.5273,224.6227
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,15052.0651,15052.0651,2.235430321752788,19880,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,7.9766,1877.4154,8615.8347,4208.4026,29740.1493,224.6227
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18399.6185,18399.6185,2.7873827420864266,19880,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,7.9766,1877.4154,8615.8347,5616.4712,34495.7714,224.6227
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21747.1719,21747.1719,3.3393351624200656,19880,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,7.9766,1877.4154,8615.8347,7024.5399,39251.3934,224.6227
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25094.7253,25094.7253,3.891287582753704,19880,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,7.9766,1877.4154,8615.8347,8432.6085,44007.0155,224.6227
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,28442.2787,28442.2787,4.443240003087344,19880,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,7.9766,1877.4154,8615.8347,9840.6772,48762.6375,224.6227
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,31789.8321,31789.8321,4.995192423420981,19880,0,6010.8874,0.0,0.7906417848376706,0.7906417848376706,2030.0,2.4118,7.9766,1877.4154,8615.8347,11248.7458,53518.2596,224.6227
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2360.3862,-2360.3862,0.0,22512,0,2175.565,0.0,0.15726198388746307,0.15726198388746307,2026.0,2.3282,29.5631,670.1813,8869.566,225.6063,7595.7392,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1692.9094,-1692.9094,0.0,22512,0,2175.565,0.0,0.15726198388746307,0.15726198388746307,2026.0,2.3282,29.5631,670.1813,8869.566,250.6791,8288.2888,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1025.4325,-1025.4325,0.0,22512,0,2175.565,0.0,0.15726198388746307,0.15726198388746307,2026.0,2.3282,29.5631,670.1813,8869.566,275.7519,8980.8383,328.87
