,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
146,146,100,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,18713.7779,18713.7779,0.0,2.452950031381113,2.453030344447204,0,22440,22440,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.3598,14.3662,1322.549,9725.3184,5141.9422,34994.9223,247.0849
147,147,40,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,6400.6874,6400.6874,0.0,0.8561508847974442,0.8561356133413218,0,18551,18551,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,11.8711,11.8764,1322.549,8039.8566,482.643,16337.0707,247.0849
148,148,50,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,8610.199,8610.199,0.0,1.242929168450749,1.242906997898109,0,18551,18551,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,11.8711,11.8764,1322.549,8039.8566,1382.7733,19446.7126,247.0849
149,149,60,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,10797.036,10797.036,0.0,1.6297074521040542,1.6296783824548966,0,18551,18551,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,11.8711,11.8764,1322.549,8039.8566,2305.5782,22556.3545,247.0849
150,150,70,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,12983.5326,12983.5326,0.0,2.0164857357573593,2.0164497670116837,0,18551,18551,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,11.8711,11.8764,1322.549,8039.8566,3228.7236,25665.9965,247.0849
151,151,80,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,15170.0291,15170.0291,0.0,2.4032640194106647,2.403221151568472,0,18551,18551,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,11.8711,11.8764,1322.549,8039.8566,4151.8689,28775.6384,247.0849
152,152,90,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,17356.5257,17356.5257,0.0,2.79004230306397,2.7899925361252595,0,18551,18551,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,11.8711,11.8764,1322.549,8039.8566,5075.0143,31885.2803,247.0849
153,153,100,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,19543.0222,19543.0222,0.0,3.1768205867172745,3.1767639206820464,0,18551,18551,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,11.8711,11.8764,1322.549,8039.8566,5998.1597,34994.9223,247.0849
154,154,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2583.4507,-2583.4507,0.0,0.0,0.0,0,19580,19580,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.6,31.5806,654.0781,7714.3791,192.7512,6189.5575,328.87
155,155,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2091.189,-2091.189,0.0,0.0,0.0,0,19580,19580,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.6,31.5806,654.0781,7714.3791,212.7911,6701.8591,328.87
156,156,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1598.9273,-1598.9273,0.0,0.0,0.0,0,19580,19580,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.6,31.5806,654.0781,7714.3791,232.831,7214.1607,328.87
157,157,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1106.6656,-1106.6656,0.0,0.0,0.0,0,19580,19580,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.6,31.5806,654.0781,7714.3791,252.8709,7726.4623,328.87
158,158,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-614.4039,-614.4039,0.0,0.0,0.0,0,19580,19580,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.6,31.5806,654.0781,7714.3791,272.9108,8238.7639,328.87
159,159,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-122.1423,-122.1423,0.0,0.022141572665730407,0.022142660889780917,0,19580,19580,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.6,31.5806,654.0781,7714.3791,292.9507,8751.0654,328.87
160,160,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,370.1194,370.1194,0.0,0.08855023349075195,0.08855458559776881,0,19580,19580,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.6,31.5806,654.0781,7714.3791,312.9907,9263.367,328.87
161,161,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2626.3959,-2626.3959,0.0,0.0,0.0,0,19689,19689,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.7759,31.7565,654.0781,7757.3243,192.7512,6189.5575,328.87
162,162,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2134.1342,-2134.1342,0.0,0.0,0.0,0,19689,19689,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.7759,31.7565,654.0781,7757.3243,212.7911,6701.8591,328.87
163,163,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1641.8725,-1641.8725,0.0,0.0,0.0,0,19689,19689,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.7759,31.7565,654.0781,7757.3243,232.831,7214.1607,328.87
164,164,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1149.6108,-1149.6108,0.0,0.0,0.0,0,19689,19689,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.7759,31.7565,654.0781,7757.3243,252.8709,7726.4623,328.87
165,165,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-657.3492,-657.3492,0.0,0.0,0.0,0,19689,19689,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.7759,31.7565,654.0781,7757.3243,272.9108,8238.7639,328.87
166,166,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-165.0875,-165.0875,0.0,0.016482908872720838,0.01648359808007873,0,19689,19689,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.7759,31.7565,654.0781,7757.3243,292.9507,8751.0654,328.87
167,167,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,327.1742,327.1742,0.0,0.08252392563100835,0.08252737624140645,0,19689,19689,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,31.7759,31.7565,654.0781,7757.3243,312.9907,9263.367,328.87
168,168,40,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3614.0396,3614.0396,0.0,0.9887598093743712,0.9887417544028884,0,20570,20570,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.632,13.6406,1894.4504,6697.8777,3008.5527,15493.2868,389.1977
169,169,50,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,6279.3729,6279.3729,0.0,1.4921880640713185,1.492160816389234,0,20570,20570,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.632,13.6406,1894.4504,6697.8777,3715.1203,18865.1877,389.1977
170,170,60,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8944.7062,8944.7062,0.0,1.995616318768266,1.9955798783755796,0,20570,20570,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.632,13.6406,1894.4504,6697.8777,4421.6878,22237.0886,389.1977
171,171,70,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,11610.0395,11610.0395,0.0,2.499044573465214,2.4989989403619255,0,20570,20570,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.632,13.6406,1894.4504,6697.8777,5128.2554,25608.9895,389.1977
172,172,80,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,14275.3728,14275.3728,0.0,3.0024728281621615,3.0024180023482714,0,20570,20570,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.632,13.6406,1894.4504,6697.8777,5834.8229,28980.8903,389.1977
173,173,90,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,16940.7062,16940.7062,0.0,3.5059010828591095,3.5058370643346177,0,20570,20570,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.632,13.6406,1894.4504,6697.8777,6541.3905,32352.7912,389.1977
174,174,100,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,19606.0395,19606.0395,0.0,4.009329337556057,4.009256126320963,0,20570,20570,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.632,13.6406,1894.4504,6697.8777,7247.958,35724.6921,389.1977
175,175,40,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,4079.6674,4079.6674,0.0,1.137345312373606,1.1373909069326937,0,19140,19140,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,12.6843,12.6923,1894.4504,6232.2498,3008.5527,15493.2868,389.1977
176,176,50,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,6745.0007,6745.0007,0.0,1.6783860228812442,1.6784533069943977,0,19140,19140,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,12.6843,12.6923,1894.4504,6232.2498,3715.1203,18865.1877,389.1977
177,177,60,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,9410.3341,9410.3341,0.0,2.2194267333888837,2.2195157070561025,0,19140,19140,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,12.6843,12.6923,1894.4504,6232.2498,4421.6878,22237.0886,389.1977
178,178,70,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,12075.6674,12075.6674,0.0,2.760467443896523,2.7605781071178077,0,19140,19140,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,12.6843,12.6923,1894.4504,6232.2498,5128.2554,25608.9895,389.1977
179,179,80,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,14741.0007,14741.0007,0.0,3.301508154404162,3.3016405071795125,0,19140,19140,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,12.6843,12.6923,1894.4504,6232.2498,5834.8229,28980.8903,389.1977
180,180,90,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,17406.334,17406.334,0.0,3.8425488649118016,3.8427029072412178,0,19140,19140,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,12.6843,12.6923,1894.4504,6232.2498,6541.3905,32352.7912,389.1977
181,181,100,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,20071.6674,20071.6674,0.0,4.383589575419441,4.383765307302923,0,19140,19140,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,12.6843,12.6923,1894.4504,6232.2498,7247.958,35724.6921,389.1977
182,182,40,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,1368.1276,1368.1276,0.0,0.13951428074290614,0.13951944146793085,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,17.7951,17.7941,1668.1133,9806.3627,0,13133.2747,353.8161
183,183,50,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,4580.1534,4580.1534,0.0,0.46705935087010036,0.4670766277027459,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,17.7951,17.7941,1668.1133,9806.3627,0,16345.3005,353.8161
184,184,60,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,7120.6154,7120.6154,0.0,0.7992485957323973,0.7992781604637423,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,17.604,17.6113,1755.6471,9806.3627,717.1062,19657.9027,321.651
185,185,70,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,9421.1233,9421.1233,0.0,1.1284707143542276,1.1285124572283205,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,17.604,17.6113,1755.6471,9806.3627,1645.0699,22886.3742,321.651
186,186,80,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,11698.1911,11698.1911,0.0,1.4611938386255863,1.4612478891469292,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4723,17.4618,1835.9448,9806.3627,2630.8057,26200.0211,292.41
187,187,90,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,13977.4953,13977.4953,0.0,1.7914862002896357,1.7915524685427207,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4723,17.4618,1835.9448,9806.3627,3590.4682,29438.9878,292.41
188,188,100,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,16252.8542,16252.8542,0.0,2.1217785619536857,2.1218570479385126,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4723,17.4618,1835.9448,9806.3627,4554.076,32677.9545,292.41
189,189,40,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,3203.0664,3203.0664,0.0,0.4018185966677578,0.4018399693937614,0,16721,16721,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,14.4654,14.4645,1668.1133,7971.424,0,13133.2747,353.8161
190,190,50,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,5811.7687,5811.7687,0.0,0.8047611295615072,0.8048039347956678,0,16721,16721,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,14.4654,14.4645,1668.1133,7971.424,603.3235,16345.3005,353.8161
191,191,60,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,8106.2583,8106.2583,0.0,1.213416877831195,1.213481419459365,0,16721,16721,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,14.31,14.3159,1755.6471,7971.424,1566.4021,19657.9027,321.651
192,192,70,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,10384.9437,10384.9437,0.0,1.618422498311492,1.6185085821834215,0,16721,16721,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,14.31,14.3159,1755.6471,7971.424,2516.1882,22886.3742,321.651
193,193,80,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,12660.2324,12660.2324,0.0,2.0277350194682318,2.027842874667912,0,16721,16721,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,14.2029,14.1944,1835.9448,7971.424,3503.7032,26200.0211,292.41
194,194,90,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,14935.5913,14935.5913,0.0,2.434057241789235,2.43418670926271,0,16721,16721,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,14.2029,14.1944,1835.9448,7971.424,4467.3109,29438.9878,292.41
195,195,100,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,17206.8566,17206.8566,0.0,2.8403794641102387,2.8405305438575077,0,16721,16721,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,14.2029,14.1944,1835.9448,7971.424,5435.0124,32677.9545,292.41
196,196,40,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,3294.4215,3294.4215,0.0,0.369542075539314,0.3695369027563385,0,20570,20570,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,14.4037,14.4048,2133.7651,8914.8752,0,14592.4905,353.8161
197,197,50,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,6014.6288,6014.6288,0.0,0.7257842961631132,0.72577413676612,0,20570,20570,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,14.4037,14.4048,2133.7651,8914.8752,455.6476,17768.3454,353.8161
198,198,60,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,8304.7318,8304.7318,0.0,1.0882009909875068,1.0881857585473254,0,20570,20570,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,14.1845,14.1862,2279.2824,8914.8752,1396.4442,21111.7621,321.651
199,199,70,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,10579.1506,10579.1506,0.0,1.4472932870325308,1.4472730280834927,0,20570,20570,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,14.1845,14.1862,2279.2824,8914.8752,2323.2884,24313.0251,321.651
200,200,80,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12830.5823,12830.5823,0.0,1.8105606157429799,1.8105352718437349,0,20570,20570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.0345,14.0314,2411.1988,8914.8752,3310.3397,27653.6504,292.41
201,201,90,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,15095.3035,15095.3035,0.0,2.1714717460405,2.171441350172686,0,20570,20570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.0345,14.0314,2411.1988,8914.8752,4263.0962,30871.1281,292.41
202,202,100,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17356.8297,17356.8297,0.0,2.532382876338021,2.5323474285016383,0,20570,20570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.0345,14.0314,2411.1988,8914.8752,5219.0476,34088.6058,292.41
203,203,40,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,4387.6104,4387.6104,0.0,0.6009251857614192,0.6009567479428758,0,17597,17597,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,12.3219,12.3228,2133.7651,7626.4005,195.2857,14592.4905,353.8161
204,204,50,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,6726.7136,6726.7136,0.0,1.017354263344618,1.0174076974835526,0,17597,17597,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,12.3219,12.3228,2133.7651,7626.4005,1032.0375,17768.3454,353.8161
205,205,60,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,8989.289,8989.289,0.0,1.4410009879305004,1.4410766731168394,0,17597,17597,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,12.1344,12.1359,2279.2824,7626.4005,2000.3617,21111.7621,321.651
206,206,70,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,11251.6687,11251.6687,0.0,1.8607616590475171,1.8608593911754459,0,17597,17597,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,12.1344,12.1359,2279.2824,7626.4005,2939.245,24313.0251,321.651
207,207,80,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,13501.965,13501.965,0.0,2.285402731478837,2.285522766879951,0,17597,17597,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,12.0061,12.0034,2411.1988,7626.4005,3927.4316,27653.6504,292.41
208,208,90,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,15766.1767,15766.1767,0.0,2.707289527536119,2.7074317215485326,0,17597,17597,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,12.0061,12.0034,2411.1988,7626.4005,4880.6976,30871.1281,292.41
209,209,100,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,18023.2755,18023.2755,0.0,3.1291763235934016,3.1293406762171148,0,17597,17597,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,12.0061,12.0034,2411.1988,7626.4005,5841.0765,34088.6058,292.41
210,210,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,6192.4664,6192.4664,0.0,0.6804545616696789,0.6804825038082054,0,24420,24420,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.7535,11.7517,1553.0182,10311.4234,823.9887,18827.831,153.4203
211,211,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8597.8852,8597.8852,0.0,0.9979884047798292,0.9980293861058795,0,24420,24420,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.7535,11.7517,1553.0182,10311.4234,1692.7958,22102.0569,153.4203
212,212,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,10959.4674,10959.4674,0.0,1.3155222478899802,1.3155762684035543,0,24420,24420,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.7535,11.7517,1553.0182,10311.4234,2605.4395,25376.2828,153.4203
213,213,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13258.1135,13258.1135,0.0,1.6330560910001306,1.6331231507012285,0,24420,24420,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.7535,11.7517,1553.0182,10311.4234,3581.0193,28650.5087,153.4203
214,214,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,15553.0278,15553.0278,0.0,1.9505899341102815,1.950670032998903,0,24420,24420,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.7535,11.7517,1553.0182,10311.4234,4560.3309,31924.7346,153.4203
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,17846.8048,17846.8048,0.0,2.268123777220433,2.2682169152965783,0,24420,24420,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.7535,11.7517,1553.0182,10311.4234,5540.7799,35198.9606,153.4203
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,20140.0274,20140.0274,0.0,2.585657620330583,2.5857637975942525,0,24420,24420,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.7535,11.7517,1553.0182,10311.4234,6521.7831,38473.1865,153.4203
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,6583.8719,6583.8719,0.0,0.803675317453668,0.8036739136197296,0,22987,22987,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.0638,11.0621,1553.0182,9606.9832,1137.0234,18827.831,153.4203
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8987.6093,8987.6093,0.0,1.1444925988831214,1.1444905997206267,0,22987,22987,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.0638,11.0621,1553.0182,9606.9832,2007.5119,22102.0569,153.4203
