,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
150,150,70,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,12624.4564,12624.4564,0.0,1.765447337980468,1.7653847039811905,20235,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,12.9488,12.9545,1322.549,8769.6889,2857.9675,25665.9965,247.0849
151,151,80,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,14810.9529,14810.9529,0.0,2.12003710521805,2.1199618911917466,20235,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,12.9488,12.9545,1322.549,8769.6889,3781.1129,28775.6384,247.0849
152,152,90,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,16997.4495,16997.4495,0.0,2.474626872455632,2.474539078402302,20235,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,12.9488,12.9545,1322.549,8769.6889,4704.2582,31885.2803,247.0849
153,153,100,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,19183.946,19183.946,0.0,2.829216639693213,2.829116265612857,20235,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,12.9488,12.9545,1322.549,8769.6889,5627.4036,34994.9223,247.0849
154,154,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3738.6376,-3738.6376,0.0,0.0,0.0,22512,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,36.3319,36.3097,654.0781,8869.566,192.7512,6189.5575,328.87
155,155,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3246.3759,-3246.3759,0.0,0.0,0.0,22512,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,36.3319,36.3097,654.0781,8869.566,212.7911,6701.8591,328.87
156,156,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2754.1142,-2754.1142,0.0,0.0,0.0,22512,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,36.3319,36.3097,654.0781,8869.566,232.831,7214.1607,328.87
157,157,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2261.8525,-2261.8525,0.0,0.0,0.0,22512,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,36.3319,36.3097,654.0781,8869.566,252.8709,7726.4623,328.87
158,158,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1769.5909,-1769.5909,0.0,0.0,0.0,22512,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,36.3319,36.3097,654.0781,8869.566,272.9108,8238.7639,328.87
159,159,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1277.3292,-1277.3292,0.0,0.0,0.0,22512,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,36.3319,36.3097,654.0781,8869.566,292.9507,8751.0654,328.87
160,160,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-785.0675,-785.0675,0.0,0.0,0.0,22512,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,36.3319,36.3097,654.0781,8869.566,312.9907,9263.367,328.87
161,161,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-3203.9894,-3203.9894,0.0,0.0,0.0,21155,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.1419,34.121,654.0781,8334.9178,192.7512,6189.5575,328.87
162,162,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2711.7277,-2711.7277,0.0,0.0,0.0,21155,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.1419,34.121,654.0781,8334.9178,212.7911,6701.8591,328.87
163,163,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2219.466,-2219.466,0.0,0.0,0.0,21155,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.1419,34.121,654.0781,8334.9178,232.831,7214.1607,328.87
164,164,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1727.2043,-1727.2043,0.0,0.0,0.0,21155,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.1419,34.121,654.0781,8334.9178,252.8709,7726.4623,328.87
165,165,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1234.9426,-1234.9426,0.0,0.0,0.0,21155,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.1419,34.121,654.0781,8334.9178,272.9108,8238.7639,328.87
166,166,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-742.6809,-742.6809,0.0,0.0,0.0,21155,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.1419,34.121,654.0781,8334.9178,292.9507,8751.0654,328.87
167,167,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-250.4192,-250.4192,0.0,0.007507141184066389,0.007507067148243251,21155,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.1419,34.121,654.0781,8334.9178,312.9907,9263.367,328.87
168,168,40,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3470.1182,3470.1182,0.0,0.9469250561027422,0.94689724234605,21012,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.9249,13.9337,1894.4504,6841.799,3008.5527,15493.2868,389.1977
169,169,50,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,6135.4515,6135.4515,0.0,1.4397633960568732,1.4397211063016975,21012,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.9249,13.9337,1894.4504,6841.799,3715.1203,18865.1877,389.1977
170,170,60,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8800.7849,8800.7849,0.0,1.9326017360110048,1.9325449702573454,21012,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.9249,13.9337,1894.4504,6841.799,4421.6878,22237.0886,389.1977
171,171,70,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,11466.1182,11466.1182,0.0,2.425440075965137,2.425368834212994,21012,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.9249,13.9337,1894.4504,6841.799,5128.2554,25608.9895,389.1977
172,172,80,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,14131.4515,14131.4515,0.0,2.9182784159192683,2.918192698168642,21012,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.9249,13.9337,1894.4504,6841.799,5834.8229,28980.8903,389.1977
173,173,90,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,16796.7848,16796.7848,0.0,3.4111167558734006,3.4110165621242907,21012,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.9249,13.9337,1894.4504,6841.799,6541.3905,32352.7912,389.1977
174,174,100,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,19462.1182,19462.1182,0.0,3.903955095827532,3.9038404260799386,21012,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.9249,13.9337,1894.4504,6841.799,7247.958,35724.6921,389.1977
175,175,40,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,3652.7876,3652.7876,0.0,1.0003319778412214,1.0003514527346813,20451,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.5531,13.5617,1894.4504,6659.1296,3008.5527,15493.2868,389.1977
176,176,50,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,6318.1209,6318.1209,0.0,1.5066895740035706,1.506718906884635,20451,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.5531,13.5617,1894.4504,6659.1296,3715.1203,18865.1877,389.1977
177,177,60,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,8983.4543,8983.4543,0.0,2.0130471701659203,2.013086361034589,20451,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.5531,13.5617,1894.4504,6659.1296,4421.6878,22237.0886,389.1977
178,178,70,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,11648.7876,11648.7876,0.0,2.5194047663282704,2.5194538151845434,20451,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.5531,13.5617,1894.4504,6659.1296,5128.2554,25608.9895,389.1977
179,179,80,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,14314.1209,14314.1209,0.0,3.02576236249062,3.0258212693344975,20451,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.5531,13.5617,1894.4504,6659.1296,5834.8229,28980.8903,389.1977
180,180,90,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,16979.4542,16979.4542,0.0,3.53211995865297,3.532188723484452,20451,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.5531,13.5617,1894.4504,6659.1296,6541.3905,32352.7912,389.1977
181,181,100,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,19644.7875,19644.7875,0.0,4.038477554815319,4.038556177634406,20451,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,13.5531,13.5617,1894.4504,6659.1296,7247.958,35724.6921,389.1977
182,182,40,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,1245.9302,1245.9302,0.0,0.1243806042082729,0.12438157226628019,21012,0,15134.2605,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2022.0,2031.0,2031.0,0,4.3681,4.3651,0,18.0641,18.0515,1668.1133,10017.078,0,13219.5808,353.8161
183,183,50,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,4457.956,4457.956,0.0,0.44503556768230607,0.4450390314075996,21012,0,15134.2605,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2022.0,2031.0,2031.0,0,4.3681,4.3651,0,18.0641,18.0515,1668.1133,10017.078,0,16431.6066,353.8161
184,184,60,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,7075.6092,7075.6092,0.0,0.7702370128953961,0.7702430076733808,21012,0,15134.2605,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2022.0,2032.0,2032.0,0,4.7266,4.7255,0,17.8713,17.8673,1755.6471,10017.078,639.9151,19744.2088,321.651
185,185,70,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,9379.6857,9379.6857,0.0,1.0925337471449224,1.092542250368145,21012,0,15134.2605,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2022.0,2032.0,2032.0,0,4.7266,4.7255,0,17.8713,17.8673,1755.6471,10017.078,1564.31,22972.6803,321.651
186,186,80,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,11657.0559,11657.0559,0.0,1.418257841294068,1.4182688796377743,21012,0,15134.2605,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2022.0,2033.0,2033.0,0,5.0971,5.0995,0,17.7384,17.7466,1835.9448,10017.078,2549.7435,26286.3272,292.41
187,187,90,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,13936.9304,13936.9304,0.0,1.74160230538266,1.7416158603261171,21012,0,15134.2605,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2022.0,2033.0,2033.0,0,5.0971,5.0995,0,17.7384,17.7466,1835.9448,10017.078,3508.8357,29525.2939,292.41
188,188,100,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,16212.2894,16212.2894,0.0,2.0649467694712524,2.0649628410144607,21012,0,15134.2605,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2022.0,2033.0,2033.0,0,5.0971,5.0995,0,17.7384,17.7466,1835.9448,10017.078,4472.4434,32764.2606,292.41
189,189,40,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,2009.6537,2009.6537,0.0,0.21718110539022317,0.2171894243355721,19410,0,15134.2605,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2022.0,2031.0,2031.0,0,4.3681,4.3651,0,16.6869,16.6753,1668.1133,9253.3544,0,13219.5808,353.8161
190,190,50,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,5135.173,5135.173,0.0,0.5643012544121904,0.5643228695121197,19410,0,15134.2605,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2022.0,2031.0,2031.0,0,4.3681,4.3651,0,16.6869,16.6753,1668.1133,9253.3544,86.5066,16431.6066,353.8161
191,191,60,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,7491.4672,7491.4672,0.0,0.9163431280246296,0.9163782278017911,19410,0,15134.2605,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2022.0,2032.0,2032.0,0,4.7266,4.7255,0,16.5088,16.5051,1755.6471,9253.3544,987.7805,19744.2088,321.651
192,192,70,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,9782.6164,9782.6164,0.0,1.2652405510051061,1.2652890150138794,19410,0,15134.2605,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2022.0,2032.0,2032.0,0,4.7266,4.7255,0,16.5088,16.5051,1755.6471,9253.3544,1925.1029,22972.6803,321.651
193,193,80,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,12058.1541,12058.1541,0.0,1.6178482102664071,1.6179101806243712,19410,0,15134.2605,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2022.0,2033.0,2033.0,0,5.0971,5.0995,0,16.386,16.3936,1835.9448,9253.3544,2912.3688,26286.3272,292.41
194,194,90,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,14335.13,14335.13,0.0,1.967879837233408,1.9679552152677438,19410,0,15134.2605,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2022.0,2033.0,2033.0,0,5.0971,5.0995,0,16.386,16.3936,1835.9448,9253.3544,3874.3596,29525.2939,292.41
195,195,100,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,16609.4162,16609.4162,0.0,2.3179114642004097,2.318000249911117,19410,0,15134.2605,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2022.0,2033.0,2033.0,0,5.0971,5.0995,0,16.386,16.3936,1835.9448,9253.3544,4839.0401,32764.2606,292.41
196,196,40,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,3102.8622,3102.8622,0.0,0.3407329380279692,0.3407491967989894,21012,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,14.7132,14.7143,2133.7651,9106.4345,0,14592.4905,353.8161
197,197,50,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,5901.3728,5901.3728,0.0,0.6894813902567695,0.6895142902755107,21012,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,14.7132,14.7143,2133.7651,9106.4345,377.3443,17768.3454,353.8161
198,198,60,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,8202.3037,8202.3037,0.0,1.0442744329246627,1.044324262621156,21012,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,14.4893,14.491,2279.2824,9106.4345,1307.313,21111.7621,321.651
199,199,70,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,10479.1664,10479.1664,0.0,1.3958130075318467,1.395879611612473,21012,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,14.4893,14.491,2279.2824,9106.4345,2231.7133,24313.0251,321.651
200,200,80,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12730.6812,12730.6812,0.0,1.7514387904927229,1.7515223639870126,21012,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.3361,14.3329,2411.1988,9106.4345,3218.6815,27653.6504,292.41
201,201,90,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,14995.4881,14995.4881,0.0,2.104757939084956,2.104858371927118,21012,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.3361,14.3329,2411.1988,9106.4345,4171.3523,30871.1281,292.41
202,202,100,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17257.7483,17257.7483,0.0,2.4580770876771885,2.458194379867224,21012,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,14.3361,14.3329,2411.1988,9106.4345,5126.5697,34088.6058,292.41
203,203,40,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,4202.8797,4202.8797,0.0,0.543727354586207,0.5437254418670955,18249,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,12.7784,12.7794,2133.7651,7908.9722,97.4448,14592.4905,353.8161
204,204,50,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,6574.4554,6574.4554,0.0,0.945278260292358,0.9452749350011455,18249,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,12.7784,12.7794,2133.7651,7908.9722,901.724,17768.3454,353.8161
205,205,60,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,8839.1608,8839.1608,0.0,1.3537889410166597,1.3537841786703135,18249,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,12.584,12.5855,2279.2824,7908.9722,1867.9183,21111.7621,321.651
206,206,70,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,11104.1807,11104.1807,0.0,1.758552409132509,1.7585462229129392,18249,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,12.584,12.5855,2279.2824,7908.9722,2804.1614,24313.0251,321.651
207,207,80,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,13354.726,13354.726,0.0,2.168021911657247,2.168014285009609,18249,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,12.451,12.4482,2411.1988,7908.9722,3792.099,27653.6504,292.41
208,208,90,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,15619.4472,15619.4472,0.0,2.5748355425531857,2.57482648482028,18249,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,12.451,12.4482,2411.1988,7908.9722,4744.8554,30871.1281,292.41
209,209,100,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,17877.1192,17877.1192,0.0,2.9816491734491253,2.9816386846309526,18249,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,12.451,12.4482,2411.1988,7908.9722,5704.6611,34088.6058,292.41
210,210,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,6412.5463,6412.5463,0.0,0.755216147352285,0.7552329144550303,23599,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.3583,11.3566,1553.0182,9872.2192,1043.113,18827.831,153.4203
211,211,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8821.3689,8821.3689,0.0,1.086876723883433,1.086900854423762,23599,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.3583,11.3566,1553.0182,9872.2192,1908.5163,22102.0569,153.4203
212,212,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,11188.8192,11188.8192,0.0,1.4185373004145814,1.4185687943924943,23599,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.3583,11.3566,1553.0182,9872.2192,2815.2919,25376.2828,153.4203
213,213,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13491.6098,13491.6098,0.0,1.7501978769457291,1.7502367343612257,23599,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.3583,11.3566,1553.0182,9872.2192,3786.7273,28650.5087,153.4203
214,214,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,15787.5323,15787.5323,0.0,2.0818584534768774,2.081904674329958,23599,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.3583,11.3566,1553.0182,9872.2192,4765.0306,31924.7346,153.4203
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18081.4336,18081.4336,0.0,2.4135190300080267,2.413572614298691,23599,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.3583,11.3566,1553.0182,9872.2192,5745.3553,35198.9606,153.4203
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,20374.6562,20374.6562,0.0,2.7451796065391743,2.745240554267422,23599,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.3583,11.3566,1553.0182,9872.2192,6726.3585,38473.1865,153.4203
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,6238.9812,6238.9812,0.0,0.7087083450281113,0.7087029127469884,24219,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.6567,11.655,1553.0182,10140.9223,947.975,18827.831,153.4203
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8652.9554,8652.9554,0.0,1.031580941483244,1.0315730343692466,24219,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.6567,11.655,1553.0182,10140.9223,1808.2267,22102.0569,153.4203
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11022.7836,11022.7836,0.0,1.3544535379383773,1.354443155991505,24219,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.6567,11.655,1553.0182,10140.9223,2712.6245,25376.2828,153.4203
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13335.6325,13335.6325,0.0,1.6773261343935097,1.677313277613763,24219,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.6567,11.655,1553.0182,10140.9223,3674.0014,28650.5087,153.4203
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,15635.7991,15635.7991,0.0,2.0001987308486435,2.000183399236022,24219,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.6567,11.655,1553.0182,10140.9223,4648.0607,31924.7346,153.4203
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,17929.8885,17929.8885,0.0,2.323071327303777,2.3230535208582808,24219,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.6567,11.655,1553.0182,10140.9223,5628.1973,35198.9606,153.4203
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,20223.1111,20223.1111,0.0,2.6459439237589093,2.6459236424805384,24219,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.6567,11.655,1553.0182,10140.9223,6609.2005,38473.1865,153.4203
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,2034.56,2034.56,0.0,0.2338058209733515,0.2338139020881463,24529,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,15.9833,15.9902,1149.7338,9526.3293,192.7512,12963.2029,204.2024
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,4243.5749,4243.5749,0.0,0.46779466876080766,0.46781083731641904,24529,0,3732.6834,3732.6834,0.0,0.485651546989033,0.485651546989033,2022.0,2031.0,2031.0,0,2.4322,2.4333,0,15.9833,15.9902,1149.7338,9526.3293,212.7911,15192.2577,204.2024
