,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
143,143,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,1,0,0,0,0,4079.1704,4079.1704,0.0,7.6425106447805415,7.637931698018418,0,2441,2441,0,408.8137,408.8137,0.0,0.10113025236132021,0.10113025236132021,2022.0,2028.0,2028.0,0,0.6146,0.6149,0,4.86,4.8625,96.6085,722.5668,1443.0542,6264.53,0
144,144,10,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,2076.6554,2076.6554,0.0,3.793736349746122,3.7947372211468284,0,1980,1980,0,458.9802,458.9802,0.0,0.10149115210687765,0.10149115210687765,2022.0,2027.0,2027.0,0,0.6095,0.6099,0,3.9104,3.913,106.4125,709.187,613.8133,3420.1469,0
145,145,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,2900.08,2900.08,0.0,5.452425460296229,5.453863930502009,0,1980,1980,0,458.9802,458.9802,0.0,0.10149115210687765,0.10149115210687765,2022.0,2027.0,2027.0,0,0.6095,0.6099,0,3.9104,3.913,106.4125,709.187,966.7096,4596.4678,0
146,146,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3174.5548,3174.5548,0.0,6.0053218304795974,6.006906166953735,0,1980,1980,0,458.9802,458.9802,0.0,0.10149115210687765,0.10149115210687765,2022.0,2027.0,2027.0,0,0.6095,0.6099,0,3.9104,3.913,106.4125,709.187,1084.3416,4988.5747,0
147,147,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3449.0297,3449.0297,0.0,6.558218200662966,6.559948403405462,0,1980,1980,0,458.9802,458.9802,0.0,0.10149115210687765,0.10149115210687765,2022.0,2027.0,2027.0,0,0.6095,0.6099,0,3.9104,3.913,106.4125,709.187,1201.9737,5380.6817,0
148,148,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3722.1685,3722.1685,0.0,7.111132644425196,7.113008718204259,0,1980,1980,0,458.9802,458.9802,0.0,0.10179416625932279,0.10179416625932279,2022.0,2028.0,2028.0,0,0.7068,0.7066,0,3.8988,3.8976,119.9548,709.187,1320.9547,5786.145,0
149,149,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,3997.5506,3997.5506,0.0,7.665308243591789,7.667330521128056,0,1980,1980,0,458.9802,458.9802,0.0,0.10179416625932279,0.10179416625932279,2022.0,2028.0,2028.0,0,0.7068,0.7066,0,3.8988,3.8976,119.9548,709.187,1438.5868,6179.1592,0
150,150,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4272.9327,4272.9327,0.0,8.219483842758383,8.221652324051853,0,1980,1980,0,458.9802,458.9802,0.0,0.10179416625932279,0.10179416625932279,2022.0,2028.0,2028.0,0,0.7068,0.7066,0,3.8988,3.8976,119.9548,709.187,1556.2188,6572.1733,0
151,151,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,1,0,0,0,4548.3147,4548.3147,0.0,8.773659441924975,8.775974126975651,0,1980,1980,0,458.9802,458.9802,0.0,0.10179416625932279,0.10179416625932279,2022.0,2028.0,2028.0,0,0.7068,0.7066,0,3.8988,3.8976,119.9548,709.187,1673.8509,6965.1875,0
152,152,10,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,2006.0843,2006.0843,0.0,2.8884055602201237,2.8894163464210334,0,2441,2441,0,458.9802,458.9802,0.0,0.10149115210687765,0.10149115210687765,2022.0,2027.0,2027.0,0,0.6095,0.6099,0,4.8209,4.8241,106.4125,874.3059,519.2656,3420.1469,0
153,153,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,2829.5089,2829.5089,0.0,4.233839578609804,4.235321194170258,0,2441,2441,0,458.9802,458.9802,0.0,0.10149115210687765,0.10149115210687765,2022.0,2027.0,2027.0,0,0.6095,0.6099,0,4.8209,4.8241,106.4125,874.3059,872.1619,4596.4678,0
154,154,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3103.9837,3103.9837,0.0,4.682317584739698,4.68395614342,0,2441,2441,0,458.9802,458.9802,0.0,0.10149115210687765,0.10149115210687765,2022.0,2027.0,2027.0,0,0.6095,0.6099,0,4.8209,4.8241,106.4125,874.3059,989.7939,4988.5747,0
155,155,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3378.4586,3378.4586,0.0,5.130795590869591,5.132591092669741,0,2441,2441,0,458.9802,458.9802,0.0,0.10149115210687765,0.10149115210687765,2022.0,2027.0,2027.0,0,0.6095,0.6099,0,4.8209,4.8241,106.4125,874.3059,1107.426,5380.6817,0
156,156,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3651.2834,3651.2834,0.0,5.579288257255998,5.5812407073062955,0,2441,2441,0,458.9802,458.9802,0.0,0.10179416625932279,0.10179416625932279,2022.0,2028.0,2028.0,0,0.7068,0.7066,0,4.8066,4.8051,119.9548,874.3059,1226.721,5786.145,0
157,157,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,3926.6654,3926.6654,0.0,6.028803900988012,6.030913657275369,0,2441,2441,0,458.9802,458.9802,0.0,0.10179416625932279,0.10179416625932279,2022.0,2028.0,2028.0,0,0.7068,0.7066,0,4.8066,4.8051,119.9548,874.3059,1344.3531,6179.1592,0
158,158,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4202.0475,4202.0475,0.0,6.478319544720031,6.480586607244446,0,2441,2441,0,458.9802,458.9802,0.0,0.10179416625932279,0.10179416625932279,2022.0,2028.0,2028.0,0,0.7068,0.7066,0,4.8066,4.8051,119.9548,874.3059,1461.9852,6572.1733,0
159,159,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,1,0,0,0,4477.4296,4477.4296,0.0,6.927835188452048,6.930259557213521,0,2441,2441,0,458.9802,458.9802,0.0,0.10179416625932279,0.10179416625932279,2022.0,2028.0,2028.0,0,0.7068,0.7066,0,4.8066,4.8051,119.9548,874.3059,1579.6173,6965.1875,0
160,160,10,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,830.8654,830.8654,0.0,1.9280446216351523,1.9274033647071336,0,1980,1980,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,6.079,6.0736,54.4997,532.8227,196.4406,1574.474,0
161,161,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1066.777,1066.777,0.0,2.560556153735552,2.5597045269864926,0,1980,1980,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,6.079,6.0736,54.4997,532.8227,297.5456,1911.4905,0
162,162,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1145.4141,1145.4141,0.0,2.7713933311023506,2.7704715810796117,0,1980,1980,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,6.079,6.0736,54.4997,532.8227,331.2472,2023.8293,0
163,163,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1224.0513,1224.0513,0.0,2.9822305084691507,2.981238635172731,0,1980,1980,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,6.079,6.0736,54.4997,532.8227,364.9489,2136.1682,0
164,164,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1302.6885,1302.6885,0.0,3.1930676858359504,3.1920056892658506,0,1980,1980,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,6.079,6.0736,54.4997,532.8227,398.6505,2248.507,0
165,165,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1381.3257,1381.3257,0.0,3.40390486320275,3.4027727433589705,0,1980,1980,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,6.079,6.0736,54.4997,532.8227,432.3522,2360.8459,0
166,166,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1459.9629,1459.9629,0.0,3.6147420405695496,3.61353979745209,0,1980,1980,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,6.079,6.0736,54.4997,532.8227,466.0538,2473.1847,0
167,167,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,1,0,0,1538.6001,1538.6001,0.0,3.8255792179363497,3.82430685154521,0,1980,1980,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,6.079,6.0736,54.4997,532.8227,499.7555,2585.5235,0
168,168,10,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,750.3871,750.3871,0.0,1.2384279346863325,1.2383838408050725,0,2590,2590,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,7.9518,7.9448,54.4997,696.9752,112.7665,1574.474,0
169,169,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,986.2986,986.2986,0.0,1.7219695692650163,1.7219082590187003,0,2590,2590,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,7.9518,7.9448,54.4997,696.9752,213.8714,1911.4905,0
170,170,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1064.9358,1064.9358,0.0,1.883150114124577,1.8830830650899089,0,2590,2590,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,7.9518,7.9448,54.4997,696.9752,247.5731,2023.8293,0
171,171,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1143.573,1143.573,0.0,2.0443306589841383,2.0442578711611183,0,2590,2590,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,7.9518,7.9448,54.4997,696.9752,281.2747,2136.1682,0
172,172,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1222.2102,1222.2102,0.0,2.2055112038436993,2.205432677232327,0,2590,2590,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,7.9518,7.9448,54.4997,696.9752,314.9764,2248.507,0
173,173,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1300.8474,1300.8474,0.0,2.3666917487032606,2.3666074833035364,0,2590,2590,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,7.9518,7.9448,54.4997,696.9752,348.678,2360.8459,0
174,174,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1379.4846,1379.4846,0.0,2.527872293562822,2.5277822893747453,0,2590,2590,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,7.9518,7.9448,54.4997,696.9752,382.3797,2473.1847,0
175,175,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,1,0,0,1458.1218,1458.1218,0.0,2.6890528384223833,2.6889570954459545,0,2590,2590,0,249.6357,249.6357,0.0,0.055473499090587235,0.055473499090587235,2022.0,2032.0,2032.0,0,0.7664,0.7658,0,7.9518,7.9448,54.4997,696.9752,416.0813,2585.5235,0
176,176,10,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,-461.8614,-461.8614,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.0263115774939456,0.0263115774939456,2022.0,2030.0,2030.0,0,2.693,2.701,0,29.9107,30,41.6309,532.8227,0,110.7403,0
177,177,40,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,-66.0815,-66.0815,0.0,0.0,0.0,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,536.9864,0
178,178,50,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,70.3493,70.3493,0.0,0.13203132449529975,0.13198741161040176,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,673.4172,0
179,179,60,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,206.78,206.78,0.0,0.38808412010219734,0.38795504548023213,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,809.8479,0
180,180,70,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,343.2108,343.2108,0.0,0.6441369157090949,0.6439226793500625,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,0,946.2787,0
181,181,80,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,448.4314,448.4314,0.0,0.9001897113159926,0.899890313219893,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,31.2101,1082.7094,0
182,182,90,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,545.0543,545.0543,0.0,1.1562425069228897,1.155857947089723,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,71.018,1219.1402,0
183,183,100,7M,1,1_Bajo,PAREX,0,0,0,0,0,0,0,0,0,0,0,1,0,641.6389,641.6389,0.0,1.4122953025297875,1.4118255809595535,0,1980,1980,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.2723,25.3846,72.3805,532.8227,110.8642,1355.5709,0
184,184,10,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,-471.8182,-471.8182,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.0263115774939456,0.0263115774939456,2022.0,2030.0,2030.0,0,2.693,2.701,0,30.4696,30.5606,41.6309,542.7795,0,110.7403,0
185,185,40,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,-76.0382,-76.0382,0.0,0.0,0.0,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,536.9864,0
186,186,50,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,60.3925,60.3925,0.0,0.11126525656950591,0.11122007744474396,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,673.4172,0
187,187,60,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,196.8233,196.8233,0.0,0.36262100039779405,0.36247375857295683,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,809.8479,0
188,188,70,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,333.254,333.254,0.0,0.6139767442260823,0.6137274397011697,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,0,946.2787,0
189,189,80,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,442.9322,442.9322,0.0,0.8653324880543704,0.8649811208293827,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,26.7525,1082.7094,0
190,190,90,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,540.1016,540.1016,0.0,1.116688231882658,1.1162348019575952,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,66.0139,1219.1402,0
191,191,100,7M,1,1_Bajo,ECP,0,0,0,0,0,0,0,0,0,0,0,1,0,636.6862,636.6862,0.0,1.3680439757109464,1.3674884830858083,0,2017,2017,0,336.6716,336.6716,0.0,0.031140776489082925,0.031140776489082925,2022.0,2032.0,2032.0,0,4.2972,4.3163,0,25.7445,25.859,72.3805,542.7795,105.8601,1355.5709,0
192,192,10,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,-4209.0875,-4209.0875,0.0,0.0,0.0,0,22580,22580,0,4754.1082,4754.1082,0.0,0.48789301948877756,0.48789301948877756,2022.0,2028.0,2028.0,0,2.1749,2.1748,0,14.6819,14.6814,1175.336,9851.0021,0,6934.9212,271.7934
193,193,40,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,5072.1848,5072.1848,0.0,0.5148902359822871,0.5148903465418356,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,0,16337.0707,247.0849
194,194,50,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,7665.5492,7665.5492,0.0,0.8305578092358049,0.8305579875769153,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,516.2775,19446.7126,247.0849
195,195,60,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,9872.931,9872.931,0.0,1.1462253824893227,1.1462256286119952,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,1418.5377,22556.3545,247.0849
196,196,70,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,12059.4275,12059.4275,0.0,1.4618929557428408,1.461893269647075,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,2341.6831,25665.9965,247.0849
197,197,80,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,14245.9241,14245.9241,0.0,1.7775605289963592,1.7775609106821553,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,3264.8285,28775.6384,247.0849
198,198,90,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,16432.4206,16432.4206,0.0,2.093228102249877,2.093228551717235,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,4187.9738,31885.2803,247.0849
199,199,100,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,0,0,18618.9172,18618.9172,0.0,2.408895675503395,2.4088961927523145,0,22580,22580,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.4494,14.4558,1322.549,9851.0021,5111.1192,34994.9223,247.0849
200,200,10,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,-4355.314,-4355.314,0.0,0.0,0.0,0,22924,22924,0,4754.1082,4754.1082,0.0,0.48789301948877756,0.48789301948877756,2022.0,2028.0,2028.0,0,2.1749,2.1748,0,14.9056,14.9051,1175.336,9997.2286,0,6934.9212,271.7934
201,201,40,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,4925.9583,4925.9583,0.0,0.492732386999722,0.4927436544923708,0,22924,22924,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.6695,14.6761,1322.549,9997.2286,0,16337.0707,247.0849
202,202,50,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,7589.6823,7589.6823,0.0,0.8037827845327106,0.8038011649291589,0,22924,22924,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.6695,14.6761,1322.549,9997.2286,445.918,19446.7126,247.0849
203,203,60,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,9801.1825,9801.1825,0.0,1.1148331820656991,1.114858675365947,0,22924,22924,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.6695,14.6761,1322.549,9997.2286,1344.0597,22556.3545,247.0849
204,204,70,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,11988.9374,11988.9374,0.0,1.425883579598688,1.4259161858027352,0,22924,22924,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.6695,14.6761,1322.549,9997.2286,2265.9467,25665.9965,247.0849
205,205,80,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,14175.434,14175.434,0.0,1.736933977131677,1.7369736962395237,0,22924,22924,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.6695,14.6761,1322.549,9997.2286,3189.0921,28775.6384,247.0849
206,206,90,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,16361.9305,16361.9305,0.0,2.0479843746646655,2.0480312066763116,0,22924,22924,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.6695,14.6761,1322.549,9997.2286,4112.2374,31885.2803,247.0849
207,207,100,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,18548.4271,18548.4271,0.0,2.359034772197654,2.3590887171131,0,22924,22924,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,14.6695,14.6761,1322.549,9997.2286,5035.3828,34994.9223,247.0849
208,208,10,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-5778.0444,-5778.0444,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,132.6315,4652.6527,328.87
209,209,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4301.2593,-4301.2593,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,192.7512,6189.5575,328.87
210,210,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3808.9976,-3808.9976,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,212.7911,6701.8591,328.87
211,211,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3316.7359,-3316.7359,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,232.831,7214.1607,328.87
212,212,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2824.4743,-2824.4743,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,252.8709,7726.4623,328.87
213,213,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2332.2126,-2332.2126,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,272.9108,8238.7639,328.87
214,214,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-1839.9509,-1839.9509,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,292.9507,8751.0654,328.87
215,215,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-1347.6892,-1347.6892,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,312.9907,9263.367,328.87
216,216,10,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-4731.5995,-4731.5995,0.0,0.0,0.0,0,21284,21284,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,34.3501,34.329,654.0781,8385.7429,132.6315,4652.6527,328.87
