,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
147,147,40,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,3942.1583,3942.1583,0.0,0.3589971766589069,0.35899811298544654,0,25194,25194,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,16.1221,16.1293,1322.549,10981.0286,0,16337.0707,247.0849
148,148,50,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,7047.9894,7047.9894,0.0,0.6421802948972606,0.6421819698142026,0,25194,25194,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,16.1221,16.1293,1322.549,10981.0286,3.8108,19446.7126,247.0849
149,149,60,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,9305.5794,9305.5794,0.0,0.9253634131356142,0.9253658266429587,0,25194,25194,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,16.1221,16.1293,1322.549,10981.0286,855.8628,22556.3545,247.0849
150,150,70,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,11504.9095,11504.9095,0.0,1.208546531373968,1.2085496834717149,0,25194,25194,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,16.1221,16.1293,1322.549,10981.0286,1766.1746,25665.9965,247.0849
151,151,80,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,13691.4061,13691.4061,0.0,1.491729649612322,1.4917335403004715,0,25194,25194,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,16.1221,16.1293,1322.549,10981.0286,2689.3199,28775.6384,247.0849
152,152,90,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,15877.9026,15877.9026,0.0,1.7749127678506758,1.7749173971292274,0,25194,25194,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,16.1221,16.1293,1322.549,10981.0286,3612.4653,31885.2803,247.0849
153,153,100,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,18064.3992,18064.3992,0.0,2.058095886089029,2.0581012539579833,0,25194,25194,0,4754.1082,4754.1082,0.0,0.49574424919469756,0.49574424919469756,2022.0,2029.0,2029.0,0,2.5255,2.5266,0,16.1221,16.1293,1322.549,10981.0286,4535.6107,34994.9223,247.0849
154,154,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4301.2593,-4301.2593,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,192.7512,6189.5575,328.87
155,155,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3808.9976,-3808.9976,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,212.7911,6701.8591,328.87
156,156,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3316.7359,-3316.7359,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,232.831,7214.1607,328.87
157,157,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2824.4743,-2824.4743,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,252.8709,7726.4623,328.87
158,158,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2332.2126,-2332.2126,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,272.9108,8238.7639,328.87
159,159,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1839.9509,-1839.9509,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,292.9507,8751.0654,328.87
160,160,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1347.6892,-1347.6892,0.0,0.0,0.0,0,23940,23940,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,38.6366,38.6129,654.0781,9432.1878,312.9907,9263.367,328.87
161,161,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2341.1451,-2341.1451,0.0,0.0,0.0,0,18965,18965,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,30.6075,30.5887,654.0781,7472.0736,192.7512,6189.5575,328.87
162,162,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1848.8834,-1848.8834,0.0,0.0,0.0,0,18965,18965,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,30.6075,30.5887,654.0781,7472.0736,212.7911,6701.8591,328.87
163,163,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1356.6217,-1356.6217,0.0,0.0,0.0,0,18965,18965,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,30.6075,30.5887,654.0781,7472.0736,232.831,7214.1607,328.87
164,164,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-864.3601,-864.3601,0.0,0.0,0.0,0,18965,18965,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,30.6075,30.5887,654.0781,7472.0736,252.8709,7726.4623,328.87
165,165,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-372.0984,-372.0984,0.0,0.0,0.0,0,18965,18965,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,30.6075,30.5887,654.0781,7472.0736,272.9108,8238.7639,328.87
166,166,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,120.1633,120.1633,0.0,0.05528774019483267,0.05528828445796333,0,18965,18965,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,30.6075,30.5887,654.0781,7472.0736,292.9507,8751.0654,328.87
167,167,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,612.425,612.425,0.0,0.1238499115079844,0.12385113071029455,0,18965,18965,0,2130.2628,2130.2628,0.0,0.12257985602339068,0.12257985602339068,2022.0,2026.0,2026.0,0,2.7914,2.7897,0,30.6075,30.5887,654.0781,7472.0736,312.9907,9263.367,328.87
168,168,40,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3125.6187,3125.6187,0.0,0.8535926270426288,0.8536280876369436,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,3008.5527,15493.2868,389.1977
169,169,50,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,5790.952,5790.952,0.0,1.3228050964180802,1.3228600493937683,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,3715.1203,18865.1877,389.1977
170,170,60,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8456.2854,8456.2854,0.0,1.7920175657935313,1.7920920111505931,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,4421.6878,22237.0886,389.1977
171,171,70,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,11121.6187,11121.6187,0.0,2.2612300351689827,2.261323972907418,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,5128.2554,25608.9895,389.1977
172,172,80,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,13786.952,13786.952,0.0,2.7304425045444343,2.730555934664243,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,5834.8229,28980.8903,389.1977
173,173,90,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,16452.2853,16452.2853,0.0,3.1996549739198863,3.1997878964210686,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,6541.3905,32352.7912,389.1977
174,174,100,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,19117.6187,19117.6187,0.0,3.668867443295338,3.669019858177894,0,22070,22070,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.6261,14.6353,1894.4504,7186.2985,7247.958,35724.6921,389.1977
175,175,40,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,2943.6006,2943.6006,0.0,0.8078036713434451,0.8078383922242331,0,22629,22629,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.9965,15.006,1894.4504,7368.3167,3008.5527,15493.2868,389.1977
176,176,50,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,5608.9339,5608.9339,0.0,1.2654252719053882,1.2654796622004196,0,22629,22629,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.9965,15.006,1894.4504,7368.3167,3715.1203,18865.1877,389.1977
177,177,60,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,8274.2672,8274.2672,0.0,1.7230468724673311,1.7231209321766061,0,22629,22629,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.9965,15.006,1894.4504,7368.3167,4421.6878,22237.0886,389.1977
178,178,70,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,10939.6005,10939.6005,0.0,2.180668473029274,2.180762202152793,0,22629,22629,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.9965,15.006,1894.4504,7368.3167,5128.2554,25608.9895,389.1977
179,179,80,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,13604.9338,13604.9338,0.0,2.638290073591218,2.63840347212898,0,22629,22629,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.9965,15.006,1894.4504,7368.3167,5834.8229,28980.8903,389.1977
180,180,90,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,16270.2672,16270.2672,0.0,3.0959116741531614,3.096044742105167,0,22629,22629,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.9965,15.006,1894.4504,7368.3167,6541.3905,32352.7912,389.1977
181,181,100,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,18935.6005,18935.6005,0.0,3.5535332747151047,3.5536860120813545,0,22629,22629,0,5947.1866,5947.1866,0.0,0.529109338757428,0.529109338757428,2022.0,2030.0,2030.0,0,3.9413,3.9438,0,14.9965,15.006,1894.4504,7368.3167,7247.958,35724.6921,389.1977
182,182,40,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,-166.9471,-166.9471,0.0,0.0,0.0,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,20.5808,20.5796,1668.1133,11341.4375,0,13133.2747,353.8161
183,183,50,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,3045.0786,3045.0786,0.0,0.2684914185539288,0.26850177608391884,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,20.5808,20.5796,1668.1133,11341.4375,0,16345.3005,353.8161
184,184,60,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,6220.7181,6220.7181,0.0,0.5557185209842544,0.5557399588062828,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,20.3597,20.3682,1755.6471,11341.4375,81.9288,19657.9027,321.651
185,185,70,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,8601.795,8601.795,0.0,0.8403801006417176,0.8404125197862188,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,20.3597,20.3682,1755.6471,11341.4375,929.3233,22886.3742,321.651
186,186,80,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,10888.7413,10888.7413,0.0,1.1280688213757173,1.1281123386199972,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,20.2074,20.1952,1835.9448,11341.4375,1905.1807,26200.0211,292.41
187,187,90,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,13173.8045,13173.8045,0.0,1.4136557856224388,1.4137103198875336,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,20.2074,20.1952,1835.9448,11341.4375,2859.0843,29438.9878,292.41
188,188,100,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,15451.3293,15451.3293,0.0,1.6992427498691594,1.6993083011550698,0,23790,23790,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,20.2074,20.1952,1835.9448,11341.4375,3820.5261,32677.9545,292.41
189,189,40,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,711.6687,711.6687,0.0,0.06801880689304139,0.06801764793452543,0,21947,21947,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,18.9864,18.9853,1668.1133,10462.8217,0,13133.2747,353.8161
190,190,50,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,3923.6944,3923.6944,0.0,0.37501302444060536,0.3750066346705091,0,21947,21947,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,18.9864,18.9853,1668.1133,10462.8217,0,16345.3005,353.8161
191,191,60,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,6754.066,6754.066,0.0,0.686360031631449,0.6863483368834815,0,21947,21947,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,18.7825,18.7902,1755.6471,10462.8217,427.1967,19657.9027,321.651
192,192,70,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,9074.2417,9074.2417,0.0,0.9949260761956741,0.9949091238540877,0,21947,21947,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,18.7825,18.7902,1755.6471,10462.8217,1335.4925,22886.3742,321.651
193,193,80,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,11352.9204,11352.9204,0.0,1.3067734661014405,1.3067512002560642,0,21947,21947,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,18.642,18.6307,1835.9448,10462.8217,2319.6175,26200.0211,292.41
194,194,90,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,13634.7314,13634.7314,0.0,1.6163426044542675,1.616315063923763,0,21947,21947,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,18.642,18.6307,1835.9448,10462.8217,3276.7732,29438.9878,292.41
195,195,100,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,15910.0903,15910.0903,0.0,1.9259117428070942,1.9258789275914612,0,21947,21947,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,18.642,18.6307,1835.9448,10462.8217,4240.3809,32677.9545,292.41
196,196,40,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,1929.2364,1929.2364,0.0,0.18766781171347766,0.18766891216998813,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,16.5044,16.5056,2133.7651,10280.0603,0,14592.4905,353.8161
197,197,50,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,5105.0914,5105.0914,0.0,0.4966013057367301,0.4966042177339182,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,16.5044,16.5056,2133.7651,10280.0603,0,17768.3454,353.8161
198,198,60,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,7532.1577,7532.1577,0.0,0.8108893079516448,0.810894062887561,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,16.2532,16.2552,2279.2824,10280.0603,803.8333,21111.7621,321.651
199,199,70,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,9827.6521,9827.6521,0.0,1.1222943893026627,1.122300970272282,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,16.2532,16.2552,2279.2824,10280.0603,1709.6018,24313.0251,321.651
200,200,80,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12081.4287,12081.4287,0.0,1.4373200617973478,1.4373284900312853,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,16.0814,16.0778,2411.1988,10280.0603,2694.3082,27653.6504,292.41
201,201,90,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,14352.8146,14352.8146,0.0,1.7503024374390004,1.7503127009556634,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,16.0814,16.0778,2411.1988,10280.0603,3640.4,30871.1281,292.41
202,202,100,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,16617.5358,16617.5358,0.0,2.0632848130806534,2.0632969118800415,0,23570,23570,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,16.0814,16.0778,2411.1988,10280.0603,4593.1565,34088.6058,292.41
203,203,40,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,2457.8014,2457.8014,0.0,0.2520435411745432,0.2520563434743466,0,22357,22357,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,15.655,15.6562,2133.7651,9751.4953,0,14592.4905,353.8161
204,204,50,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,5481.5119,5481.5119,0.0,0.5777223059179055,0.5777516507451087,0,22357,22357,0,9402.0635,9402.0635,0.0,0.5007626698841877,0.5007626698841877,2022.0,2031.0,2031.0,0,4.9236,4.924,0,15.655,15.6562,2133.7651,9751.4953,152.1445,17768.3454,353.8161
205,205,60,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,7821.9733,7821.9733,0.0,0.9090458118350347,0.9090919859086249,0,22357,22357,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,15.4167,15.4186,2279.2824,9751.4953,1042.5827,21111.7621,321.651
206,206,70,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,10109.8155,10109.8155,0.0,1.2373301325424955,1.2373929814900968,0,22357,22357,0,9402.0635,9402.0635,0.0,0.5085014988057627,0.5085014988057627,2022.0,2032.0,2032.0,0,5.3946,5.3953,0,15.4167,15.4186,2279.2824,9751.4953,1956.0034,24313.0251,321.651
207,207,80,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,12361.3366,12361.3366,0.0,1.5694312930362613,1.5695110107304369,0,22357,22357,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,15.2538,15.2503,2411.1988,9751.4953,2942.9653,27653.6504,292.41
208,208,90,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,14629.6027,14629.6027,0.0,1.8993784028751972,1.8994748799030963,0,22357,22357,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,15.2538,15.2503,2411.1988,9751.4953,3892.1768,30871.1281,292.41
209,209,100,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,16894.0965,16894.0965,0.0,2.2293255127141336,2.229438749075756,0,22357,22357,0,9402.0635,9402.0635,0.0,0.5139340609734747,0.5139340609734747,2022.0,2033.0,2033.0,0,5.8762,5.8749,0,15.2538,15.2503,2411.1988,9751.4953,4845.1607,34088.6058,292.41
210,210,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,6088.2654,6088.2654,0.0,0.6602185180060164,0.66022529384118,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,802.506,18827.831,153.4203
211,211,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8494.8476,8494.8476,0.0,0.9739286167196012,0.9739386121674536,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,1670.1497,22102.0569,153.4203
212,212,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,10859.2379,10859.2379,0.0,1.2876387154331865,1.2876519304937277,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,2579.9853,25376.2828,153.4203
213,213,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13158.8424,13158.8424,0.0,1.601348814146772,1.601365248820002,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,3554.6067,28650.5087,153.4203
214,214,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,15453.7567,15453.7567,0.0,1.9150589128603568,1.915078567146276,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,4533.9183,31924.7346,153.4203
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,17747.5761,17747.5761,0.0,2.2287690115739425,2.2287918854725506,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,5514.3248,35198.9606,153.4203
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,20040.7987,20040.7987,0.0,2.542479110287527,2.542505203798824,0,24560,24560,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,11.8208,11.8191,1553.0182,10437.1071,6495.3281,38473.1865,153.4203
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,5904.9592,5904.9592,0.0,0.6310921470774641,0.6311207978805587,0,25190,25190,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.1241,12.1222,1553.0182,10623.4823,799.437,18827.831,153.4203
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8323.7419,8323.7419,0.0,0.9392986108176606,0.9393412538130937,0,25190,25190,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.1241,12.1222,1553.0182,10623.4823,1654.8802,22102.0569,153.4203
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,10699.5135,10699.5135,0.0,1.2475050745578575,1.247561709745629,0,25190,25190,0,5034.0314,5034.0314,0.0,0.5867429458115807,0.5867429458115807,2022.0,2034.0,2034.0,0,2.4229,2.4225,0,12.1241,12.1222,1553.0182,10623.4823,2553.3345,25376.2828,153.4203
