,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
186,186,80,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,11698.1911,11698.1911,0.0,1.4611938386255863,1.4612478891469292,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4723,17.4618,1835.9448,9806.3627,2630.8057,26200.0211,292.41
187,187,90,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,13977.4953,13977.4953,0.0,1.7914862002896357,1.7915524685427207,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4723,17.4618,1835.9448,9806.3627,3590.4682,29438.9878,292.41
188,188,100,7M,1,2_Medio,PAREX,0,0,0,1,0,0,0,0,0,0,0,16252.8542,16252.8542,0.0,2.1217785619536857,2.1218570479385126,0,20570,20570,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4723,17.4618,1835.9448,9806.3627,4554.076,32677.9545,292.41
189,189,40,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,1392.9177,1392.9177,0.0,0.14240222023986637,0.14239599983182527,0,20518,20518,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,17.7501,17.7491,1668.1133,9781.5727,0,13133.2747,353.8161
190,190,50,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,4604.9434,4604.9434,0.0,0.4707774075152531,0.47075684303552556,0,20518,20518,0,15134.2605,15134.2605,0.0,0.4445543075564918,0.4445543075564918,2022.0,2031.0,2031.0,0,4.3955,4.3953,0,17.7501,17.7491,1668.1133,9781.5727,0,16345.3005,353.8161
191,191,60,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,7134.3082,7134.3082,0.0,0.8038085395367682,0.8037734276045637,0,20518,20518,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,17.5595,17.5668,1755.6471,9781.5727,728.2035,19657.9027,321.651
192,192,70,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,9434.2218,9434.2218,0.0,1.1338650255515381,1.1338154961052236,0,20518,20518,0,15134.2605,15134.2605,0.0,0.4493594666457681,0.4493594666457681,2022.0,2032.0,2032.0,0,4.7559,4.7579,0,17.5595,17.5668,1755.6471,9781.5727,1656.7614,22886.3742,321.651
193,193,80,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,11711.2296,11711.2296,0.0,1.4674313900247737,1.4673672897459797,0,20518,20518,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4281,17.4177,1835.9448,9781.5727,2642.5572,26200.0211,292.41
194,194,90,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,13990.4391,13990.4391,0.0,1.7985608314629984,1.7984822668012987,0,20518,20518,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4281,17.4177,1835.9448,9781.5727,3602.3144,29438.9878,292.41
195,195,100,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,16265.7981,16265.7981,0.0,2.129690272901224,2.1295972438566184,0,20518,20518,0,15134.2605,15134.2605,0.0,0.4527326290384337,0.4527326290384337,2022.0,2033.0,2033.0,0,5.1285,5.1254,0,17.4281,17.4177,1835.9448,9781.5727,4565.9221,32677.9545,292.41
196,196,40,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,5189.2064,5189.2064,0.0,0.5820840149643609,0.5820758670578511,0,20570,20570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,13.9298,13.9363,1578.068,8914.8752,0,16038.3484,470.9292
197,197,50,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,7890.7425,7890.7425,0.0,0.9736235439168599,0.9736099153110098,0,20570,20570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,13.9298,13.9363,1578.068,8914.8752,788.9899,19528.8745,470.9292
198,198,60,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,10368.1566,10368.1566,0.0,1.365163072869359,1.3651439635641685,0,20570,20570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,13.9298,13.9363,1578.068,8914.8752,1802.1019,23019.4005,470.9292
199,199,70,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12844.1146,12844.1146,0.0,1.7567026018218572,1.7566780118173266,0,20570,20570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,13.9298,13.9363,1578.068,8914.8752,2816.6699,26509.9265,470.9292
200,200,80,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,15320.0727,15320.0727,0.0,2.1482421307743564,2.1482120600704855,0,20570,20570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,13.9298,13.9363,1578.068,8914.8752,3831.2379,30000.4526,470.9292
201,201,90,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17796.0307,17796.0307,0.0,2.539781659726855,2.539746108323644,0,20570,20570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,13.9298,13.9363,1578.068,8914.8752,4845.8059,33490.9786,470.9292
202,202,100,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,20271.9887,20271.9887,0.0,2.931321188679354,2.9312801565768023,0,20570,20570,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,13.9298,13.9363,1578.068,8914.8752,5860.3738,36981.5047,470.9292
203,203,40,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,6103.1909,6103.1909,0.0,0.883847651972035,0.883829741987315,0,17275,17275,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,11.6984,11.7039,1578.068,7486.8483,514.0424,16038.3484,470.9292
204,204,50,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,8597.3623,8597.3623,0.0,1.350068671396226,1.350041314069178,0,17275,17275,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,11.6984,11.7039,1578.068,7486.8483,1510.397,19528.8745,470.9292
205,205,60,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,11073.3203,11073.3203,0.0,1.8162896908204176,1.8162528861510414,0,17275,17275,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,11.6984,11.7039,1578.068,7486.8483,2524.965,23019.4005,470.9292
206,206,70,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,13549.2784,13549.2784,0.0,2.2825107102446083,2.282464458232904,0,17275,17275,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,11.6984,11.7039,1578.068,7486.8483,3539.533,26509.9265,470.9292
207,207,80,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,16025.2364,16025.2364,0.0,2.7487317296688,2.7486760303147677,0,17275,17275,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,11.6984,11.7039,1578.068,7486.8483,4554.101,30000.4526,470.9292
208,208,90,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,18501.1945,18501.1945,0.0,3.21495274909299,3.21488760239663,0,17275,17275,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,11.6984,11.7039,1578.068,7486.8483,5568.669,33490.9786,470.9292
209,209,100,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,20977.1525,20977.1525,0.0,3.6811737685171813,3.681099174478493,0,17275,17275,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,11.6984,11.7039,1578.068,7486.8483,6583.237,36981.5047,470.9292
210,210,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8464.099,8464.099,0.0,0.9113604242481224,0.9113978482888392,0,24420,24420,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7491,11.7517,1277.1135,10311.4234,933.3242,20953.8216,204.2024
211,211,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,11024.0281,11024.0281,0.0,1.2574770364636105,1.2575286734126827,0,24420,24420,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7491,11.7517,1277.1135,10311.4234,1942.3501,24522.7765,204.2024
212,212,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13541.987,13541.987,0.0,1.603593648679099,1.603659498536526,0,24420,24420,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7491,11.7517,1277.1135,10311.4234,2993.3461,28091.7315,204.2024
213,213,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,16047.5154,16047.5154,0.0,1.9497102608945873,1.9497903236603698,0,24420,24420,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7491,11.7517,1277.1135,10311.4234,4056.7726,31660.6864,204.2024
214,214,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18553.0438,18553.0438,0.0,2.2958268731100757,2.295921148784213,0,24420,24420,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7491,11.7517,1277.1135,10311.4234,5120.1991,35229.6414,204.2024
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,21058.5722,21058.5722,0.0,2.641943485325565,2.6420519739080577,0,24420,24420,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7491,11.7517,1277.1135,10311.4234,6183.6257,38798.5963,204.2024
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,23564.0567,23564.0567,0.0,2.9880600975410534,2.9881827990319008,0,24420,24420,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7491,11.7517,1277.1135,10311.4234,7247.0962,42367.5512,204.2024
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,9070.8362,9070.8362,0.0,1.1560725998928454,1.1560835682700834,0,21912,21912,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,10.5424,10.5448,1277.1135,9141.0867,1496.9237,20953.8216,204.2024
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11629.4241,11629.4241,0.0,1.5465026488246727,1.5465173214537562,0,21912,21912,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,10.5424,10.5448,1277.1135,9141.0867,2507.2907,24522.7765,204.2024
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,14135.9452,14135.9452,0.0,1.9369326977564996,1.9369510746374285,0,21912,21912,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,10.5424,10.5448,1277.1135,9141.0867,3569.7246,28091.7315,204.2024
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,16641.4736,16641.4736,0.0,2.327362746688326,2.327384827821101,0,21912,21912,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,10.5424,10.5448,1277.1135,9141.0867,4633.1511,31660.6864,204.2024
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,19147.002,19147.002,0.0,2.7177927956201526,2.7178185810047726,0,21912,21912,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,10.5424,10.5448,1277.1135,9141.0867,5696.5776,35229.6414,204.2024
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,21652.5305,21652.5305,0.0,3.1082228445519813,3.108252334188447,0,21912,21912,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,10.5424,10.5448,1277.1135,9141.0867,6760.0041,38798.5963,204.2024
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,24152.5162,24152.5162,0.0,3.4986528934838073,3.4986860873721186,0,21912,21912,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,10.5424,10.5448,1277.1135,9141.0867,7828.9733,42367.5512,204.2024
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,4591.0211,4591.0211,0.0,0.5498930522469836,0.5498992775069854,0,21560,21560,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.0225,14.0182,941.1144,8359.0946,5.5869,13975.7902,224.6227
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,6569.0817,6569.0817,0.0,0.8511058807866255,0.8511155160336528,0,21560,21560,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.0225,14.0182,941.1144,8359.0946,545.3929,16493.6567,224.6227
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,8353.5911,8353.5911,0.0,1.1523187093262672,1.15233175456032,0,21560,21560,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.0225,14.0182,941.1144,8359.0946,1278.7501,19011.5233,224.6227
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,10138.1004,10138.1004,0.0,1.4535315378659093,1.4535479930869872,0,21560,21560,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.0225,14.0182,941.1144,8359.0946,2012.1072,21529.3898,224.6227
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11922.6098,11922.6098,0.0,1.754744366405551,1.7547642316136545,0,21560,21560,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.0225,14.0182,941.1144,8359.0946,2745.4644,24047.2564,224.6227
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,13707.1192,13707.1192,0.0,2.055957194945193,2.055980470140322,0,21560,21560,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.0225,14.0182,941.1144,8359.0946,3478.8216,26565.1229,224.6227
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,15491.6286,15491.6286,0.0,2.357170023484835,2.357196708666989,0,21560,21560,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,14.0225,14.0182,941.1144,8359.0946,4212.1787,29082.9894,224.6227
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,3898.6189,3898.6189,0.0,0.430449684497698,0.43045366815340086,0,23338,23338,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.1789,15.1743,941.1144,9057.0838,0,13975.7902,224.6227
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6205.5093,6205.5093,0.0,0.7084493793324668,0.7084559357745129,0,23338,23338,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.1789,15.1743,941.1144,9057.0838,210.9761,16493.6567,224.6227
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,7993.0998,7993.0998,0.0,0.9864490741672357,0.986458203395625,0,23338,23338,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.1789,15.1743,941.1144,9057.0838,941.2521,19011.5233,224.6227
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,9779.0842,9779.0842,0.0,1.2644487690020043,1.2644604710167366,0,23338,23338,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.1789,15.1743,941.1144,9057.0838,1673.1343,21529.3898,224.6227
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,11563.5936,11563.5936,0.0,1.5424484638367733,1.5424627386378489,0,23338,23338,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.1789,15.1743,941.1144,9057.0838,2406.4914,24047.2564,224.6227
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13348.103,13348.103,0.0,1.8204481586715424,1.8204650062589613,0,23338,23338,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.1789,15.1743,941.1144,9057.0838,3139.8486,26565.1229,224.6227
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,15132.6124,15132.6124,0.0,2.0984478535063107,2.098467273880073,0,23338,23338,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.1789,15.1743,941.1144,9057.0838,3873.2057,29082.9894,224.6227
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1744.3561,1744.3561,0.0,0.5994178981282275,0.5993490315469322,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,203.5282,5191.9218,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2160.3704,2160.3704,0.0,0.735452902401137,0.7353684068809829,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,229.5769,5633.9848,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2576.3848,2576.3848,0.0,0.8714879066740466,0.8713877822150335,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,255.6255,6076.0477,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2992.3991,2992.3991,0.0,1.0075229109469561,1.0074071575490842,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,281.6742,6518.1107,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3408.4134,3408.4134,0.0,1.1435579152198658,1.143426532883135,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,307.7228,6960.1737,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3772.147,3772.147,0.0,1.279592919492775,1.2794459082171854,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,386.0522,7402.2366,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,4090.1895,4090.1895,0.0,1.4156279237656844,1.4154652835512358,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,510.0727,7844.2996,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1592.6201,1592.6201,0.0,0.5280672624276957,0.5281235755180691,0,10446,10446,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.0329,17.013,91.5361,3401.3627,203.5282,5191.9218,0
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2008.6344,2008.6344,0.0,0.6580336938505981,0.658103866560605,0,10446,10446,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.0329,17.013,91.5361,3401.3627,229.5769,5633.9848,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2424.6487,2424.6487,0.0,0.7880001252735005,0.7880841576031411,0,10446,10446,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.0329,17.013,91.5361,3401.3627,255.6255,6076.0477,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2840.663,2840.663,0.0,0.9179665566964027,0.918064448645677,0,10446,10446,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.0329,17.013,91.5361,3401.3627,281.6742,6518.1107,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3256.6773,3256.6773,0.0,1.047932988119305,1.0480447396882129,0,10446,10446,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.0329,17.013,91.5361,3401.3627,307.7228,6960.1737,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3672.6916,3672.6916,0.0,1.177899419542207,1.1780250307307487,0,10446,10446,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.0329,17.013,91.5361,3401.3627,333.7715,7402.2366,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,4010.1081,4010.1081,0.0,1.307865850965109,1.3080053217732843,0,10446,10446,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.0329,17.013,91.5361,3401.3627,438.418,7844.2996,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8519.2048,8519.2048,0.0,6.353773604923071,6.354172547145942,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3096.2226,13416.2621,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9271.3844,9271.3844,0.0,6.9415607260886745,6.941996574426757,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3418.5853,14490.8044,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10023.564,10023.564,0.0,7.529347847254276,7.529820601707571,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3740.948,15565.3467,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10775.7437,10775.7437,0.0,8.11713496841988,8.117644628988385,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4063.3107,16639.889,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11527.9233,11527.9233,0.0,8.704922089585482,8.705468656269199,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4385.6734,17714.4314,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12280.1029,12280.1029,0.0,9.292709210751083,9.293292683550012,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4708.0361,18788.9737,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,13032.2825,13032.2825,0.0,9.880496331916685,9.881116710830826,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,5030.3988,19863.516,0
