,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
441,441,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,6176.84,6176.84,0.0,0.6650128434836119,0.6650245140244578,0,23521,23521,0,17461.2071,17461.2071,0.0,0.886599151759538,0.886599151759538,2022.0,2040.0,2040.0,0,4.7446,4.7452,0,10.181,10.1823,2524.2795,11213.1968,1280.0799,21241.2185,150.0525
442,442,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,9824.2797,9824.2797,0.0,1.1288878356258614,1.128907646869697,0,23521,23521,0,17461.2071,17461.2071,0.0,0.894234208635282,0.894234208635282,2022.0,2041.0,2041.0,0,4.9853,4.9858,0,10.0938,10.0948,2575.3693,11213.1968,2834.1617,26479.9632,136.4114
443,443,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,13460.0201,13460.0201,0.0,1.5935622608315865,1.5935902268079398,0,23521,23521,0,17461.2071,17461.2071,0.0,0.9007821482265524,0.9007821482265524,2022.0,2042.0,2042.0,0,5.2379,5.2364,0,10.0203,10.0175,2623.4352,11213.1968,4408.9072,31725.938,124.0104
444,444,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,17096.2889,17096.2889,0.0,2.058708322921747,2.058744451907537,0,23521,23521,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,9.9581,9.9581,2668.7796,11213.1968,5988.4127,36975.646,112.7367
445,445,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,20747.7477,20747.7477,0.0,2.5232066306546095,2.5232509112821706,0,23521,23521,0,17461.2071,17461.2071,0.0,0.906397759474146,0.906397759474146,2022.0,2043.0,2043.0,0,5.5034,5.5034,0,9.9581,9.9581,2668.7796,11213.1968,7545.4648,42184.1569,112.7367
446,446,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,24388.697,24388.697,0.0,2.989087682270123,2.989140138805707,0,23521,23521,0,17461.2071,17461.2071,0.0,0.9112409935422159,0.9112409935422159,2022.0,2044.0,2044.0,0,5.7833,5.7848,0,9.9051,9.9078,2711.7765,11213.1968,9128.5314,47440.8135,102.4879
447,447,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,28031.2971,28031.2971,0.0,3.454961438612523,3.455022070928102,0,23521,23521,0,17461.2071,17461.2071,0.0,0.9153712960339183,0.9153712960339183,2022.0,2045.0,2045.0,0,6.0774,6.076,0,9.8603,9.8579,2752.4559,11213.1968,10709.8654,52696.0267,93.1708
448,448,10,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-2671.8027,-2671.8027,0.0,0.0,0.0,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,0,10055.5936,470.9292
449,449,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,13498.8901,13498.8901,0.0,1.580111512100021,1.5801207776420707,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,2744.7515,28971.0378,470.9292
450,450,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,17971.3627,17971.3627,0.0,2.193449169990353,2.1934620320544305,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,4577.427,35276.1859,470.9292
451,451,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,22443.8353,22443.8353,0.0,2.8067868278806847,2.8068032864667902,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,6410.1025,41581.334,470.9292
452,452,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,26916.308,26916.308,0.0,3.4201244857710167,3.42014454087915,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,8242.7779,47886.4821,470.9292
453,453,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,31388.7806,31388.7806,0.0,4.033462143661349,4.03348579529151,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,10075.4534,54191.6302,470.9292
454,454,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,35832.7548,35832.7548,0.0,4.646799801551681,4.6468270497038695,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,11936.6273,60496.7783,470.9292
455,455,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,40246.3585,40246.3585,0.0,5.260137459442012,5.260168304116229,0,23570,23570,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,8.8362,8.8343,2183.6511,10280.0603,13828.1717,66801.9264,470.9292
456,456,10,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,-746.8484,-746.8484,0.0,0.0,0.0,0,19135,19135,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.1735,7.172,2183.6511,8355.106,0,10055.5936,470.9292
457,457,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,14450.8859,14450.8859,0.0,2.1745500180000676,2.1745776042405907,0,19135,19135,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.1735,7.172,2183.6511,8355.106,3717.71,28971.0378,470.9292
458,458,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,18923.3585,18923.3585,0.0,2.929196111304422,2.929233270950232,0,19135,19135,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.1735,7.172,2183.6511,8355.106,5550.3854,35276.1859,470.9292
459,459,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,23395.8312,23395.8312,0.0,3.683842204608776,3.6838889376598734,0,19135,19135,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.1735,7.172,2183.6511,8355.106,7383.0609,41581.334,470.9292
460,460,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,27868.3038,27868.3038,0.0,4.438488297913132,4.4385446043695165,0,19135,19135,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.1735,7.172,2183.6511,8355.106,9215.7364,47886.4821,470.9292
461,461,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,32339.8937,32339.8937,0.0,5.1931343912174865,5.193200271079158,0,19135,19135,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.1735,7.172,2183.6511,8355.106,11049.2945,54191.6302,470.9292
462,462,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,36753.4974,36753.4974,0.0,5.947780484521841,5.9478559377888,0,19135,19135,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.1735,7.172,2183.6511,8355.106,12940.839,60496.7783,470.9292
463,463,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,0,0,41167.1011,41167.1011,0.0,6.702426577826197,6.702511604498443,0,19135,19135,0,6380.8209,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2022.0,2028.0,2028.0,0,2.3921,2.3916,0,7.1735,7.172,2183.6511,8355.106,14832.3834,66801.9264,470.9292
464,464,10,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,3936.028,3936.028,0.0,0.37711867165263846,0.37712254202871326,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,0,15988.2102,204.2024
465,465,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,16845.2687,16845.2687,0.0,2.0254431699391655,2.025463957100807,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,4294.4986,33191.9496,204.2024
466,466,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,20861.552,20861.552,0.0,2.5748846693680076,2.5749110954581713,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,6012.7951,38926.5293,204.2024
467,467,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,24877.8354,24877.8354,0.0,3.12432616879685,3.1243582338155367,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,7731.0915,44661.1091,204.2024
468,468,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,28894.1187,28894.1187,0.0,3.6737676682256937,3.673805372172902,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,9449.3879,50395.6889,204.2024
469,469,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,32910.4021,32910.4021,0.0,4.223209167654535,4.223252510530266,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,11167.6844,56130.2687,204.2024
470,470,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,36926.6854,36926.6854,0.0,4.772650667083378,4.772699648887631,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,12885.9808,61864.8485,204.2024
471,471,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,0,0,40942.9688,40942.9688,0.0,5.322092166512221,5.322146787244996,0,24560,24560,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.459,7.4605,1769.9316,10437.1071,14604.2772,67599.4283,204.2024
472,472,10,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,3481.8165,3481.8165,0.0,0.3196873253142663,0.3196966767108302,0,25808,25808,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.838,7.8396,1769.9316,10891.3186,0,15988.2102,204.2024
473,473,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,16608.5709,16608.5709,0.0,1.8992701115844195,1.8993256684569915,0,25808,25808,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.838,7.8396,1769.9316,10891.3186,4076.9849,33191.9496,204.2024
474,474,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,20624.8543,20624.8543,0.0,2.425797707007803,2.4258686657057114,0,25808,25808,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.838,7.8396,1769.9316,10891.3186,5795.2813,38926.5293,204.2024
475,475,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,24641.1376,24641.1376,0.0,2.9523253024311886,2.952411662954433,0,25808,25808,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.838,7.8396,1769.9316,10891.3186,7513.5778,44661.1091,204.2024
476,476,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,28657.421,28657.421,0.0,3.478852897854573,3.4789546602031534,0,25808,25808,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.838,7.8396,1769.9316,10891.3186,9231.8742,50395.6889,204.2024
477,477,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,32673.7044,32673.7044,0.0,4.005380493277958,4.0054976574518735,0,25808,25808,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.838,7.8396,1769.9316,10891.3186,10950.1706,56130.2687,204.2024
478,478,90,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,36689.9877,36689.9877,0.0,4.531908088701342,4.5320406547005945,0,25808,25808,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.838,7.8396,1769.9316,10891.3186,12668.4671,61864.8485,204.2024
479,479,100,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,0,0,40706.2711,40706.2711,0.0,5.058435684124728,5.0585836519493155,0,25808,25808,0,4808.2771,4808.2771,0.0,0.940934381187843,0.940934381187843,2022.0,2031.0,2031.0,0,1.4603,1.4606,0,7.838,7.8396,1769.9316,10891.3186,14386.7635,67599.4283,204.2024
480,480,10,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,-3167.5803,-3167.5803,0.0,0.0,0.0,0,25920,25920,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.8179,12.819,1036.6357,10076.9033,0,7991.703,224.6227
481,481,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,6766.7461,6766.7461,0.0,0.6984431890067534,0.6984364840975791,0,25920,25920,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.8179,12.819,1036.6357,10076.9033,271.3983,18197.4277,224.6227
482,482,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,9186.774,9186.774,0.0,1.0360377996993724,1.0360278539522343,0,25920,25920,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.8179,12.819,1036.6357,10076.9033,1253.2787,21599.3359,224.6227
483,483,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,11606.8019,11606.8019,0.0,1.3736324103919915,1.3736192238068896,0,25920,25920,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.8179,12.819,1036.6357,10076.9033,2235.1591,25001.2441,224.6227
484,484,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,14026.8297,14026.8297,0.0,1.711227021084611,1.7112105936615454,0,25920,25920,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.8179,12.819,1036.6357,10076.9033,3217.0394,28403.1524,224.6227
485,485,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,16435.7767,16435.7767,0.0,2.04882163177723,2.0488019635162003,0,25920,25920,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.8179,12.819,1036.6357,10076.9033,4210.0007,31805.0606,224.6227
486,486,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,18817.1125,18817.1125,0.0,2.3864162424698487,2.386393333370856,0,25920,25920,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.8179,12.819,1036.6357,10076.9033,5230.5732,35206.9688,224.6227
487,487,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,0,0,21198.4482,21198.4482,0.0,2.7240108531624676,2.723984703225511,0,25920,25920,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,12.8179,12.819,1036.6357,10076.9033,6251.1456,38608.8771,224.6227
488,488,10,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,-2217.6864,-2217.6864,0.0,0.0,0.0,0,23516,23516,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,11.6291,11.6301,1036.6357,9127.0094,0,7991.703,224.6227
489,489,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,7266.4435,7266.4435,0.0,0.8752087304342038,0.875209632001251,0,23516,23516,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,11.6291,11.6301,1036.6357,9127.0094,721.5949,18197.4277,224.6227
490,490,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,9686.4713,9686.4713,0.0,1.247938513458944,1.2479397989811305,0,23516,23516,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,11.6291,11.6301,1036.6357,9127.0094,1703.4752,21599.3359,224.6227
491,491,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,12106.4992,12106.4992,0.0,1.6206682964836845,1.62066996596101,0,23516,23516,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,11.6291,11.6301,1036.6357,9127.0094,2685.3556,25001.2441,224.6227
492,492,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,14526.527,14526.527,0.0,1.9933980795084256,1.9934001329408901,0,23516,23516,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,11.6291,11.6301,1036.6357,9127.0094,3667.236,28403.1524,224.6227
493,493,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,16923.3507,16923.3507,0.0,2.366127862533166,2.3661302999207696,0,23516,23516,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,11.6291,11.6301,1036.6357,9127.0094,4672.3206,31805.0606,224.6227
494,494,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,19304.6864,19304.6864,0.0,2.7388576455579066,2.7388604669006495,0,23516,23516,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,11.6291,11.6301,1036.6357,9127.0094,5692.893,35206.9688,224.6227
495,495,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,0,0,21686.0222,21686.0222,0.0,3.1115874285826464,3.1115906338805286,0,23516,23516,0,3392.2113,3392.2113,0.0,0.656788198767888,0.656788198767888,2022.0,2030.0,2030.0,0,1.6775,1.6777,0,11.6291,11.6301,1036.6357,9127.0094,6713.4655,38608.8771,224.6227
496,496,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,1264.3539,1264.3539,0.0,0.43009521226024655,0.4300457990095039,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,133.2949,4637.0745,0
497,497,40,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,2982.3159,2982.3159,0.0,0.9842218944340486,0.9841088180689329,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,216.0377,6437.7793,0
498,498,50,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,3554.97,3554.97,0.0,1.1689307884919826,1.1687964910887425,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,243.6186,7038.0142,0
499,499,60,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,3998.7396,3998.7396,0.0,1.3536396825499168,1.3534841641085524,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,400.0839,7638.2492,0
500,500,70,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,4429.946,4429.946,0.0,1.5383485766078506,1.538171837128362,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,569.1125,8238.4841,0
501,501,80,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,4850.1105,4850.1105,0.0,1.7230574706657853,1.722859510148172,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,749.1829,8838.7191,0
502,502,90,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,5270.2749,5270.2749,0.0,1.9077663647237189,1.9075471831679813,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,929.2534,9438.954,0
503,503,100,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,1,0,0,0,0,0,5690.4394,5690.4394,0.0,2.092475258781653,2.092234856187791,0,9980,9980,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,13.1309,13.1316,105.6879,3249.6266,1109.3239,10039.1889,0
504,504,10,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,1037.0754,1037.0754,0.0,0.336612681996372,0.3366034950773207,0,10678,10678,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0492,14.05,105.6879,3476.9051,133.2949,4637.0745,0
505,505,40,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,2755.0374,2755.0374,0.0,0.8545171854702946,0.8544938637696258,0,10678,10678,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0492,14.05,105.6879,3476.9051,216.0377,6437.7793,0
506,506,50,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,3327.6915,3327.6915,0.0,1.027152019961602,1.0271239866670605,0,10678,10678,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0492,14.05,105.6879,3476.9051,243.6186,7038.0142,0
507,507,60,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,3873.7597,3873.7597,0.0,1.1997868544529098,1.1997541095644957,0,10678,10678,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0492,14.05,105.6879,3476.9051,297.7854,7638.2492,0
508,508,70,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,4314.941,4314.941,0.0,1.3724216889442171,1.3723842324619306,0,10678,10678,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0492,14.05,105.6879,3476.9051,456.8389,8238.4841,0
509,509,80,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,4756.1019,4756.1019,0.0,1.5450565234355251,1.545014355359366,0,10678,10678,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0492,14.05,105.6879,3476.9051,615.913,8838.7191,0
510,510,90,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,5176.2664,5176.2664,0.0,1.717691357926832,1.7176444782568006,0,10678,10678,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0492,14.05,105.6879,3476.9051,795.9835,9438.954,0
511,511,100,7M,1,3_Alto,ECP,0,0,0,0,0,0,0,1,0,0,0,0,0,5596.4308,5596.4308,0.0,1.8903261924181396,1.8902746011542355,0,10678,10678,0,324.1479,324.1479,0.0,0.1577181212973792,0.1577181212973792,2022.0,2027.0,2027.0,0,0.4265,0.4265,0,14.0492,14.05,105.6879,3476.9051,976.054,10039.1889,0
512,512,10,7M,1,3_Alto,PAREX,0,0,0,0,0,0,0,0,1,0,0,0,0,2719.5717,2719.5717,0.0,6.219674699025879,6.22078914456022,0,1980,1980,0,324.3353,324.3353,0.0,0.15792081202252295,0.15792081202252295,2022.0,2028.0,2028.0,0,0.4261,0.4256,0,2.6011,2.5984,96.1303,586.105,925.8107,4222.0967,0
