,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
194,194,90,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,14405.9708,14405.9708,0.0,2.0121070661804157,2.0122143277218307,19125,0,15134.2605,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2022.0,2033.0,2033.0,0,5.0971,5.0995,0,16.1454,16.1529,1835.9448,9117.486,3939.3873,29525.2939,292.41
195,195,100,7M,1,2_Medio,ECP,0,0,0,1,0,0,0,0,0,0,0,16679.924,16679.924,0.0,2.367354850725749,2.367481049840415,19125,0,15134.2605,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2022.0,2033.0,2033.0,0,5.0971,5.0995,0,16.1454,16.1529,1835.9448,9117.486,4904.4007,32764.2606,292.41
196,196,40,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,4997.6471,4997.6471,0.0,0.5488039305071818,0.5488301178123856,21012,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,14.2291,14.2358,1578.068,9106.4345,0,16038.3484,470.9292
197,197,50,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,7790.5796,7790.5796,0.0,0.9321071910512949,0.9321516684577743,21012,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,14.2291,14.2358,1578.068,9106.4345,697.5935,19528.8745,470.9292
198,198,60,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,10273.564,10273.564,0.0,1.315410451595408,1.315473219103163,21012,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,14.2291,14.2358,1578.068,9106.4345,1705.1351,23019.4005,470.9292
199,199,70,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,12749.5221,12749.5221,0.0,1.6987137121395204,1.6987947697485513,21012,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,14.2291,14.2358,1578.068,9106.4345,2719.7031,26509.9265,470.9292
200,200,80,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,15225.4801,15225.4801,0.0,2.0820169726836335,2.08211632039394,21012,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,14.2291,14.2358,1578.068,9106.4345,3734.2711,30000.4526,470.9292
201,201,90,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,17701.4382,17701.4382,0.0,2.4653202332277466,2.4654378710393288,21012,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,14.2291,14.2358,1578.068,9106.4345,4748.8391,33490.9786,470.9292
202,202,100,7M,1,2_Medio,PAREX,0,0,0,0,1,0,0,0,0,0,0,20177.3962,20177.3962,0.0,2.8486234937718593,2.848759421684717,21012,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,14.2291,14.2358,1578.068,9106.4345,5763.4071,36981.5047,470.9292
203,203,40,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,5699.3771,5699.3771,0.0,0.7164276470367564,0.7164375822458449,18960,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.8395,12.8455,1578.068,8217.114,187.5905,16038.3484,470.9292
204,204,50,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,8236.755,8236.755,0.0,1.1412149946397576,1.1412308206755526,18960,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.8395,12.8455,1578.068,8217.114,1140.7386,19528.8745,470.9292
205,205,60,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,10712.7131,10712.7131,0.0,1.5660023422427591,1.566024059105261,18960,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.8395,12.8455,1578.068,8217.114,2155.3066,23019.4005,470.9292
206,206,70,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,13188.6711,13188.6711,0.0,1.9907896898457595,1.990817297534968,18960,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.8395,12.8455,1578.068,8217.114,3169.8746,26509.9265,470.9292
207,207,80,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,15664.6292,15664.6292,0.0,2.4155770374487613,2.4156105359646762,18960,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.8395,12.8455,1578.068,8217.114,4184.4426,30000.4526,470.9292
208,208,90,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,18140.5872,18140.5872,0.0,2.8403643850517617,2.8404037743943835,18960,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.8395,12.8455,1578.068,8217.114,5199.0106,33490.9786,470.9292
209,209,100,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,20616.5452,20616.5452,0.0,3.265151732654763,3.2651970128240912,18960,0,4599.2372,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2022.0,2028.0,2028.0,0,3.1146,3.116,0,12.8395,12.8455,1578.068,8217.114,6213.5786,36981.5047,470.9292
210,210,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8644.934,8644.934,0.0,0.9963947592353107,0.9964168809197604,23599,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3541,11.3566,1277.1135,9872.2192,1191.6934,20953.8216,204.2024
211,211,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,11204.8631,11204.8631,0.0,1.35790972101082,1.357939868951765,23599,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3541,11.3566,1277.1135,9872.2192,2200.7193,24522.7765,204.2024
212,212,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13744.0889,13744.0889,0.0,1.7194246827863293,1.7194628569837695,23599,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3541,11.3566,1277.1135,9872.2192,3230.4484,28091.7315,204.2024
213,213,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,16249.6174,16249.6174,0.0,2.0809396445618384,2.080985845015774,23599,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3541,11.3566,1277.1135,9872.2192,4293.8749,31660.6864,204.2024
214,214,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18755.1458,18755.1458,0.0,2.4424546063373476,2.4425088330477784,23599,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3541,11.3566,1277.1135,9872.2192,5357.3014,35229.6414,204.2024
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,21260.6742,21260.6742,0.0,2.803969568112858,2.8040318210797843,23599,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3541,11.3566,1277.1135,9872.2192,6420.7279,38798.5963,204.2024
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,23766.2026,23766.2026,0.0,3.165484529888367,3.165554809111789,23599,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3541,11.3566,1277.1135,9872.2192,7484.1544,42367.5512,204.2024
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8624.9896,8624.9896,0.0,0.9894949652512274,0.9895406292796526,23678,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3921,11.3946,1277.1135,9906.4572,1177.3999,20953.8216,204.2024
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11184.9186,11184.9186,0.0,1.3497604853785476,1.349822775236845,23678,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3921,11.3946,1277.1135,9906.4572,2186.4258,24522.7765,204.2024
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13725.7388,13725.7388,0.0,1.710026005505868,1.7101049211940376,23678,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3921,11.3946,1277.1135,9906.4572,3214.5605,28091.7315,204.2024
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,16231.2672,16231.2672,0.0,2.070291525633188,2.07038706715123,23678,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3921,11.3946,1277.1135,9906.4572,4277.987,31660.6864,204.2024
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18736.7957,18736.7957,0.0,2.430557045760508,2.4306692131084224,23678,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3921,11.3946,1277.1135,9906.4572,5341.4136,35229.6414,204.2024
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,21242.3241,21242.3241,0.0,2.79082256588783,2.790951359065616,23678,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3921,11.3946,1277.1135,9906.4572,6404.8401,38798.5963,204.2024
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,23747.8525,23747.8525,0.0,3.1510880860151493,3.151233505022808,23678,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.3921,11.3946,1277.1135,9906.4572,7468.2666,42367.5512,204.2024
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,3429.3734,3429.3734,0.0,0.3599889685674891,0.3600014109958587,24529,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.9535,15.9486,941.1144,9526.3293,0,13975.7902,224.6227
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5941.1632,5941.1632,0.0,0.624295027241042,0.6243166049749067,24529,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.9535,15.9486,941.1144,9526.3293,6.0768,16493.6567,224.6227
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7748.1213,7748.1213,0.0,0.8886010859145951,0.8886317989539547,24529,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.9535,15.9486,941.1144,9526.3293,716.9852,19011.5233,224.6227
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9535.7118,9535.7118,0.0,1.1529071445881482,1.152946992933003,24529,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.9535,15.9486,941.1144,9526.3293,1447.2613,21529.3898,224.6227
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11321.9632,11321.9632,0.0,1.417213203261701,1.417262186912051,24529,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.9535,15.9486,941.1144,9526.3293,2178.8764,24047.2564,224.6227
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,13106.4726,13106.4726,0.0,1.6815192619352544,1.681577380891099,24529,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.9535,15.9486,941.1144,9526.3293,2912.2336,26565.1229,224.6227
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14890.9819,14890.9819,0.0,1.9458253206088072,1.9458925748701468,24529,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.9535,15.9486,941.1144,9526.3293,3645.5907,29082.9894,224.6227
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,5077.993,5077.993,0.0,0.6706391933391211,0.6706337968478258,20033,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,13.0293,13.0254,941.1144,7754.9376,122.7721,13975.7902,224.6227
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6880.5848,6880.5848,0.0,0.9953183421134922,0.9953103329979757,20033,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,13.0293,13.0254,941.1144,7754.9376,838.0468,16493.6567,224.6227
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8665.0942,8665.0942,0.0,1.3199974908878631,1.3199868691481254,20033,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,13.0293,13.0254,941.1144,7754.9376,1571.404,19011.5233,224.6227
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10449.6036,10449.6036,0.0,1.644676639662234,1.6446634052982754,20033,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,13.0293,13.0254,941.1144,7754.9376,2304.7611,21529.3898,224.6227
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,12234.113,12234.113,0.0,1.969355788436605,1.9693399414484252,20033,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,13.0293,13.0254,941.1144,7754.9376,3038.1183,24047.2564,224.6227
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,14018.6223,14018.6223,0.0,2.2940349372109763,2.294016477598575,20033,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,13.0293,13.0254,941.1144,7754.9376,3771.4755,26565.1229,224.6227
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,15803.1317,15803.1317,0.0,2.6187140859853466,2.6186930137487248,20033,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,13.0293,13.0254,941.1144,7754.9376,4504.8326,29082.9894,224.6227
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1520.6594,1520.6594,0.0,0.4964086081672176,0.4964548260603273,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,203.5282,5191.9218,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1936.6737,1936.6737,0.0,0.6236823817346347,0.6237404493933723,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,229.5769,5633.9848,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2352.688,2352.688,0.0,0.7509561553020517,0.7510260727264171,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,255.6255,6076.0477,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2768.7023,2768.7023,0.0,0.8782299288694688,0.8783116960594619,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,281.6742,6518.1107,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3184.7167,3184.7167,0.0,1.0055037024368856,1.0055973193925065,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,307.7228,6960.1737,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3600.731,3600.731,0.0,1.1327774760043028,1.1328829427255513,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,333.7715,7402.2366,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3972.1296,3972.1296,0.0,1.2600512495717195,1.260168566058596,10667,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3932,17.373,91.5361,3473.3234,404.4359,7844.2996,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1525.8692,1525.8692,0.0,0.4986565227039443,0.49867284692291014,10651,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3671,17.3469,91.5361,3468.1135,203.5282,5191.9218,0
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1941.8835,1941.8835,0.0,0.6261214877441882,0.6261419847071272,10651,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3671,17.3469,91.5361,3468.1135,229.5769,5633.9848,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2357.8978,2357.8978,0.0,0.753586452784432,0.7536111224913443,10651,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3671,17.3469,91.5361,3468.1135,255.6255,6076.0477,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2773.9122,2773.9122,0.0,0.881051417824676,0.8810802602755614,10651,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3671,17.3469,91.5361,3468.1135,281.6742,6518.1107,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3189.9265,3189.9265,0.0,1.0085163828649197,1.0085493980597784,10651,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3671,17.3469,91.5361,3468.1135,307.7228,6960.1737,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3605.9408,3605.9408,0.0,1.1359813479051635,1.1360185358439954,10651,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3671,17.3469,91.5361,3468.1135,333.7715,7402.2366,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3974.8791,3974.8791,0.0,1.263446312945407,1.263487673628212,10651,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.3671,17.3469,91.5361,3468.1135,406.8961,7844.2996,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,0.0,4.862758159415911,4.862844153204384,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,2857.4507,13416.2621,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,0.0,5.33136841664578,5.331462697412552,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3179.8134,14490.8044,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,0.0,5.79997867387565,5.8000812416207195,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3502.1761,15565.3467,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,0.0,6.268588931105518,6.268699785828886,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3824.5388,16639.889,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,0.0,6.7371991883353886,6.737318330037055,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4146.9015,17714.4314,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,0.0,7.205809445565256,7.205936874245221,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4469.2642,18788.9737,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,0.0,7.6744197027951255,7.674555418453388,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4791.6268,19863.516,0
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,0.0,4.862758159415911,4.862844153204384,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,2857.4507,13416.2621,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,0.0,5.33136841664578,5.331462697412552,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3179.8134,14490.8044,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,0.0,5.79997867387565,5.8000812416207195,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3502.1761,15565.3467,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,0.0,6.268588931105518,6.268699785828886,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,3824.5388,16639.889,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,0.0,6.7371991883353886,6.737318330037055,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4146.9015,17714.4314,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,0.0,7.205809445565256,7.205936874245221,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4469.2642,18788.9737,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,0.0,7.6744197027951255,7.674555418453388,7469,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3052,4.3074,229.6081,2293.0405,4791.6268,19863.516,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
