,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14414.5726,14414.5726,1.8891240481746319,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,2787.791,28047.7598,328.87
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,18178.0619,18178.0619,2.4754062748868737,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,4362.9876,33386.4457,328.87
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21915.1421,21915.1421,3.0616885015991153,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,5964.5934,38725.1317,328.87
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25652.2223,25652.2223,3.6479707283113565,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,7566.1992,44063.8176,328.87
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29389.3024,29389.3024,4.2342529550235986,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,9167.805,49402.5036,328.87
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,33126.3826,33126.3826,4.82053518173584,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,10769.4108,54741.1895,328.87
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36863.4628,36863.4628,5.406817408448082,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,12371.0165,60079.8755,328.87
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14445.6408,14445.6408,1.9092821881275268,20866,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.3725,1669.2465,9043.1593,2819.998,28047.7598,328.87
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,18206.3686,18206.3686,2.4996488757800392,20866,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.3725,1669.2465,9043.1593,4397.9562,33386.4457,328.87
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21943.4488,21943.4488,3.090015563432552,20866,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.3725,1669.2465,9043.1593,5999.5619,38725.1317,328.87
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25680.529,25680.529,3.680382251085065,20866,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.3725,1669.2465,9043.1593,7601.1677,44063.8176,328.87
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,29417.6091,29417.6091,4.270748938737578,20866,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.3725,1669.2465,9043.1593,9202.7735,49402.5036,328.87
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,33154.6893,33154.6893,4.86111562639009,20866,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.3725,1669.2465,9043.1593,10804.3793,54741.1895,328.87
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,36891.7695,36891.7695,5.451482314042603,20866,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.3725,1669.2465,9043.1593,12405.9851,60079.8755,328.87
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1976.4877,-1976.4877,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,7583.0345,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1271.3509,-1271.3509,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,8288.1713,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-566.2141,-566.2141,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,8993.3081,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,138.9227,138.9227,0.015662086770879848,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,9698.4448,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,844.0595,844.0595,0.09515890652083173,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,10403.5816,328.87
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1549.1963,1549.1963,0.17465572627078382,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,11108.7184,328.87
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2254.3331,2254.3331,0.25415254602073556,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,11813.8552,328.87
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,58.8792,58.8792,0.008615623234853594,17346,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,22.488,497.7548,6834.1992,0,7583.0345,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,764.016,764.016,0.1117963067557891,17346,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,22.488,497.7548,6834.1992,0,8288.1713,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1469.1528,1469.1528,0.21497699027672462,17346,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,22.488,497.7548,6834.1992,0,8993.3081,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2174.2895,2174.2895,0.3181576737976606,17346,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,22.488,497.7548,6834.1992,0,9698.4448,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2879.4263,2879.4263,0.421338357318596,17346,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,22.488,497.7548,6834.1992,0,10403.5816,328.87
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3584.5631,3584.5631,0.5245190408395318,17346,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,22.488,497.7548,6834.1992,0,11108.7184,328.87
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,4289.6999,4289.6999,0.6276997243604672,17346,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,22.488,497.7548,6834.1992,0,11813.8552,328.87
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12164.7414,12164.7414,2.2316910897342015,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,3104.489,24317.9938,353.8161
309,309,50,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,15906.856,15906.856,3.005218862727975,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,4654.8515,29610.4708,353.8161
310,310,60,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,19638.47,19638.47,3.7787466357217476,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,6215.7145,34902.9478,353.8161
311,311,70,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,23370.084,23370.084,4.552274408715521,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,7776.5775,40195.4248,353.8161
312,312,80,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,27101.6981,27101.6981,5.325802181709292,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,9337.4405,45487.9019,353.8161
313,313,90,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,30833.3121,30833.3121,6.099329954703065,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,10898.3034,50780.3789,353.8161
314,314,100,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,34564.9261,34564.9261,6.8728577276968394,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,12459.1664,56072.8559,353.8161
315,315,40,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,12408.1334,12408.1334,2.4809435964653903,19508,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.1343,2027.107,6352.0757,3350.8204,24317.9938,353.8161
316,316,50,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,16139.7474,16139.7474,3.314142120209628,19508,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.1343,2027.107,6352.0757,4911.6833,29610.4708,353.8161
317,317,60,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,19871.3614,19871.3614,4.147340643953864,19508,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.1343,2027.107,6352.0757,6472.5463,34902.9478,353.8161
318,318,70,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,23602.9755,23602.9755,4.980539167698102,19508,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.1343,2027.107,6352.0757,8033.4093,40195.4248,353.8161
319,319,80,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,27334.5895,27334.5895,5.8137376914423395,19508,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.1343,2027.107,6352.0757,9594.2723,45487.9019,353.8161
320,320,90,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,31066.2036,31066.2036,6.646936215186575,19508,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.1343,2027.107,6352.0757,11155.1353,50780.3789,353.8161
321,321,100,7M,1,3_Alto,ECP,0,0,1,0,0,0,0,0,0,0,0,34797.8176,34797.8176,7.480134738930815,19508,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.1343,2027.107,6352.0757,12715.9983,56072.8559,353.8161
322,322,40,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,6987.4535,6987.4535,0.8726721066731471,21012,0,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2040.0,4.7297,9.0665,2524.2795,10017.078,1754.103,21327.5246,150.0525
323,323,50,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,10626.8097,10626.8097,1.3919415055544158,21012,0,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2041.0,4.9698,8.9891,2575.3693,10017.078,3316.2683,26566.2693,136.4114
324,324,60,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,14262.1161,14262.1161,1.9121058031332832,21012,0,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2042.0,5.2218,8.9239,2623.4352,10017.078,4891.4477,31812.2441,124.0104
325,325,70,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,17899.8516,17899.8516,2.432798058902654,21012,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.8686,2668.7796,10017.078,6469.4866,37061.9521,112.7367
326,326,80,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,21550.2007,21550.2007,2.9527652076465656,21012,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.8686,2668.7796,10017.078,8027.6484,42270.463,112.7367
327,327,90,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,25193.0722,25193.0722,3.474280222942704,21012,0,17461.2071,0.0,0.912113509937512,0.912113509937512,2044.0,5.7656,8.8215,2711.7765,10017.078,9608.7928,47527.1196,102.4879
328,328,100,7M,1,3_Alto,PAREX,0,0,0,1,0,0,0,0,0,0,0,28837.1653,28837.1653,3.995787071788508,21012,0,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2045.0,6.059,8.7818,2752.4559,10017.078,11188.6338,52782.3328,93.1708
329,329,40,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,6979.5396,6979.5396,0.8702577016540476,21039,0,17461.2071,0.0,0.8874716681548341,0.8874716681548341,2040.0,4.7297,9.0781,2524.2795,10029.9497,1749.1451,21327.5246,150.0525
330,330,50,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,10618.9203,10618.9203,1.3888540694101463,21039,0,17461.2071,0.0,0.8951067250305781,0.8951067250305781,2041.0,4.9698,9.0007,2575.3693,10029.9497,3311.286,26566.2693,136.4114
331,331,60,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,14254.2306,14254.2306,1.9083441759752027,21039,0,17461.2071,0.0,0.9016546646218485,0.9016546646218485,2042.0,5.2218,8.9353,2623.4352,10029.9497,4886.4615,31812.2441,124.0104
332,332,70,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,17891.9596,17891.9596,2.428361556437993,21039,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.88,2668.7796,10029.9497,6464.5068,37061.9521,112.7367
333,333,80,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,21542.317,21542.317,2.9476547696949984,21039,0,17461.2071,0.0,0.9072702758694421,0.9072702758694421,2043.0,5.4865,8.88,2668.7796,10029.9497,8022.6604,42270.463,112.7367
334,334,90,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,25185.162,25185.162,3.4684938432963364,21039,0,17461.2071,0.0,0.912113509937512,0.912113509937512,2044.0,5.7656,8.8329,2711.7765,10029.9497,9603.8313,47527.1196,102.4879
335,335,100,7M,1,3_Alto,ECP,0,0,0,1,0,0,0,0,0,0,0,28829.2392,28829.2392,3.9893247610319698,21039,0,17461.2071,0.0,0.9162438124292144,0.9162438124292144,2045.0,6.059,8.793,2752.4559,10029.9497,11183.6882,52782.3328,93.1708
336,336,40,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,14111.3371,14111.3371,1.9127242876240511,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,3305.9303,28971.0378,470.9292
337,337,50,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,18583.8097,18583.8097,2.605141166095285,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,5138.6057,35276.1859,470.9292
338,338,60,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,23056.2824,23056.2824,3.297558044566519,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,6971.2812,41581.334,470.9292
339,339,70,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,27528.755,27528.755,3.989974923037753,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,8803.9567,47886.4821,470.9292
340,340,80,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,32001.2276,32001.2276,4.682391801508987,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,10636.6321,54191.6302,470.9292
341,341,90,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,36427.1757,36427.1757,5.374808679980221,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,12515.8321,60496.7783,470.9292
342,342,100,7M,1,3_Alto,PAREX,0,0,0,0,1,0,0,0,0,0,0,40840.7794,40840.7794,6.067225558451456,21012,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.8772,2183.6511,9106.4345,14407.3765,66801.9264,470.9292
343,343,40,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,14046.278,14046.278,1.8711318650091264,21316,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.9912,2183.6511,9238.1857,3239.2382,28971.0378,470.9292
344,344,50,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,18518.7506,18518.7506,2.553654932270336,21316,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.9912,2183.6511,9238.1857,5071.9136,35276.1859,470.9292
345,345,60,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,22991.2232,22991.2232,3.2361779995315456,21316,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.9912,2183.6511,9238.1857,6904.5891,41581.334,470.9292
346,346,70,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,27463.6959,27463.6959,3.918701066792756,21316,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.9912,2183.6511,9238.1857,8737.2646,47886.4821,470.9292
347,347,80,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,31936.1685,31936.1685,4.6012241340539655,21316,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.9912,2183.6511,9238.1857,10569.9401,54191.6302,470.9292
348,348,90,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,36364.2589,36364.2589,5.283747201315175,21316,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.9912,2183.6511,9238.1857,12446.9978,60496.7783,470.9292
349,349,100,7M,1,3_Alto,ECP,0,0,0,0,1,0,0,0,0,0,0,40777.8626,40777.8626,5.966270268576387,21316,0,6380.8209,0.0,0.9353309820230301,0.9353309820230301,2028.0,2.3921,7.9912,2183.6511,9238.1857,14338.5422,66801.9264,470.9292
350,350,40,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,17155.9648,17155.9648,2.1986077046131265,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,4548.6904,33191.9496,204.2024
351,351,50,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,21172.2482,21172.2482,2.779501118615944,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,6266.9868,38926.5293,204.2024
352,352,60,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,25188.5315,25188.5315,3.3603945326187623,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,7985.2833,44661.1091,204.2024
353,353,70,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,29204.8149,29204.8149,3.9412879466215798,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,9703.5797,50395.6889,204.2024
354,354,80,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,33221.0983,33221.0983,4.522181360624397,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,11421.8761,56130.2687,204.2024
355,355,90,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,37237.3816,37237.3816,5.103074774627215,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,13140.1726,61864.8485,204.2024
356,356,100,7M,1,3_Alto,PAREX,1,0,0,0,0,1,0,0,0,0,0,41253.665,41253.665,5.683968188630033,23599,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,7.1671,1769.9316,9872.2192,14858.469,67599.4283,204.2024
357,357,40,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,17324.0695,17324.0695,2.3096321355986413,22834,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.9348,1769.9316,9540.6742,4712.1307,33191.9496,204.2024
358,358,50,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,21340.3529,21340.3529,2.9106781248068807,22834,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.9348,1769.9316,9540.6742,6430.4271,38926.5293,204.2024
359,359,60,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,25356.6362,25356.6362,3.5117241140151214,22834,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.9348,1769.9316,9540.6742,8148.7235,44661.1091,204.2024
360,360,70,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,29372.9196,29372.9196,4.112770103223362,22834,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.9348,1769.9316,9540.6742,9867.02,50395.6889,204.2024
361,361,80,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,33389.2029,33389.2029,4.7138160924316015,22834,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.9348,1769.9316,9540.6742,11585.3164,56130.2687,204.2024
362,362,90,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,37405.4863,37405.4863,5.31486208163984,22834,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.9348,1769.9316,9540.6742,13303.6128,61864.8485,204.2024
363,363,100,7M,1,3_Alto,ECP,1,0,0,0,0,1,0,0,0,0,0,41421.7697,41421.7697,5.915908070848081,22834,0,4808.2771,0.0,0.940934381187843,0.940934381187843,2031.0,1.4603,6.9348,1769.9316,9540.6742,15021.9093,67599.4283,204.2024
364,364,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,7056.5298,7056.5298,0.7966322131619695,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,532.1886,18197.4277,224.6227
365,365,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,9476.5577,9476.5577,1.1537504405423349,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,1514.069,21599.3359,224.6227
366,366,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,11896.5855,11896.5855,1.5108686679227001,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,2495.9494,25001.2441,224.6227
367,367,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,14316.6134,14316.6134,1.8679868953030663,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,3477.8298,28403.1524,224.6227
368,368,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,16718.5832,16718.5832,2.2251051226834315,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,4477.7682,31805.0606,224.6227
369,369,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,19099.919,19099.919,2.5822233500637974,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,5498.3407,35206.9688,224.6227
370,370,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,1,0,0,0,0,21481.2547,21481.2547,2.939341577444162,24529,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,12.13,1036.6357,9526.3293,6518.9132,38608.8771,224.6227
371,371,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,7933.7249,7933.7249,1.1782705850281507,20293,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.0352,1036.6357,7857.3757,1323.9471,18197.4277,224.6227
372,372,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,1,0,0,0,0,10353.7528,10353.7528,1.6112485962315821,20293,0,3392.2113,0.0,0.656788198767888,0.656788198767888,2030.0,1.6775,10.0352,1036.6357,7857.3757,2305.8275,21599.3359,224.6227
