,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
146,146,100,7M,1,2_Medio,PAREX,1,0,0,0,0,0,0,0,0,0,0,21572.2714,21572.2714,3.007898111448785,21012,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,13.3826,1194.0927,9106.4345,5817.6488,37850.8566,328.87
147,147,40,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,6736.5713,6736.5713,0.7032645649283803,22103,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0774,1194.0927,9579.2653,0,17670.3384,328.87
148,148,50,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,9401.5627,9401.5627,1.054388867561833,22103,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0774,1194.0927,9579.2653,698.4283,21033.7581,328.87
149,149,60,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,11835.6411,11835.6411,1.4055131701952857,22103,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0774,1194.0927,9579.2653,1627.7696,24397.1778,328.87
150,150,70,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,14269.7195,14269.7195,1.7566374728287386,22103,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0774,1194.0927,9579.2653,2557.1109,27760.5975,328.87
151,151,80,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,16651.9591,16651.9591,2.107761775462192,22103,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0774,1194.0927,9579.2653,3538.2909,31124.0172,328.87
152,152,90,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,19006.3529,19006.3529,2.4588860780956443,22103,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0774,1194.0927,9579.2653,4547.3168,34487.4369,328.87
153,153,100,7M,1,2_Medio,ECP,1,0,0,0,0,0,0,0,0,0,0,21360.7467,21360.7467,2.810010380729097,22103,0,3154.443,0.0,0.4980940444368639,0.4980940444368639,2026.0,2.0091,14.0774,1194.0927,9579.2653,5556.3428,37850.8566,328.87
154,154,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3456.083,-3456.083,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,6109.0886,328.87
155,155,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2936.889,-2936.889,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,6628.2826,328.87
156,156,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2417.695,-2417.695,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,7147.4766,328.87
157,157,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1898.501,-1898.501,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,7666.6706,328.87
158,158,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1379.307,-1379.307,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,8185.8646,328.87
159,159,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-860.113,-860.113,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,8705.0586,328.87
160,160,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,0,0,0,0,0,-340.919,-340.919,0.0,22512,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,36.2586,481.1019,8869.566,0,9224.2526,328.87
161,161,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-2462.0391,-2462.0391,0.0,19989,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.195,481.1019,7875.5222,0,6109.0886,328.87
162,162,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1942.8451,-1942.8451,0.0,19989,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.195,481.1019,7875.5222,0,6628.2826,328.87
163,163,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-1423.6511,-1423.6511,0.0,19989,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.195,481.1019,7875.5222,0,7147.4766,328.87
164,164,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-904.4571,-904.4571,0.0,19989,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.195,481.1019,7875.5222,0,7666.6706,328.87
165,165,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,-385.2631,-385.2631,0.0,19989,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.195,481.1019,7875.5222,0,8185.8646,328.87
166,166,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,133.9309,133.9309,0.017004933695287668,19989,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.195,481.1019,7875.5222,0,8705.0586,328.87
167,167,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,0,0,0,0,0,653.1249,653.1249,0.08292595875396455,19989,0,1330.5896,0.0,0.12318156512647088,0.12318156512647088,2026.0,2.1431,32.195,481.1019,7875.5222,0,9224.2526,328.87
168,168,40,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,3739.0973,3739.0973,0.7161424576336618,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1160.7494,13462.4261,353.8161
169,169,50,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,6403.4688,6403.4688,1.1443669484744838,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1426.2899,16392.3381,353.8161
170,170,60,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,8939.728,8939.728,1.5725914393153058,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,1819.9426,19322.2501,353.8161
171,171,70,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,11068.7573,11068.7573,2.0008159301561275,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,2620.8253,22252.162,353.8161
172,172,80,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,13143.5753,13143.5753,2.4290404209969494,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,3475.9192,25182.074,353.8161
173,173,90,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,15209.3945,15209.3945,2.8572649118377713,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,4340.012,28111.986,353.8161
174,174,100,7M,1,2_Medio,PAREX,0,0,1,0,0,0,0,0,0,0,0,17275.2137,17275.2137,3.2854894026785932,21012,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,13.8808,1463.2678,6841.799,5204.1048,31041.8979,353.8161
175,175,40,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,4632.5818,4632.5818,0.9739965040440955,18268,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.068,1463.2678,5948.3145,1160.7494,13462.4261,353.8161
176,176,50,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,7258.0143,7258.0143,1.4665842589756528,18268,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.068,1463.2678,5948.3145,1465.2289,16392.3381,353.8161
177,177,60,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,9422.0276,9422.0276,1.9591720139072106,18268,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.068,1463.2678,5948.3145,2231.1275,19322.2501,353.8161
178,178,70,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,11502.6592,11502.6592,2.4517597688387682,18268,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.068,1463.2678,5948.3145,3080.4079,22252.162,353.8161
179,179,80,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,13568.4784,13568.4784,2.9443475237703254,18268,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.068,1463.2678,5948.3145,3944.5007,25182.074,353.8161
180,180,90,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,15634.2976,15634.2976,3.4369352787018825,18268,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.068,1463.2678,5948.3145,4808.5935,28111.986,353.8161
181,181,100,7M,1,2_Medio,ECP,0,0,1,0,0,0,0,0,0,0,0,17700.1167,17700.1167,3.9295230336334406,18268,0,5386.885,0.0,0.5307927183167334,0.5307927183167334,2031.0,3.5586,12.068,1463.2678,5948.3145,5672.6863,31041.8979,353.8161
182,182,40,7M,1,2_Medio,PAREX,0,0,0,1,1,0,0,0,0,0,0,1245.9302,1245.9302,0.12438157226628019,21012,0,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2031.0,4.3681,18.0641,1668.1133,10017.078,0,13219.5808,353.8161
183,183,50,7M,1,2_Medio,PAREX,0,0,0,1,1,0,0,0,0,0,0,4457.956,4457.956,0.4450390314075996,21012,0,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2031.0,4.3681,18.0641,1668.1133,10017.078,0,16431.6066,353.8161
184,184,60,7M,1,2_Medio,PAREX,0,0,0,1,1,0,0,0,0,0,0,7075.6092,7075.6092,0.7702430076733808,21012,0,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2032.0,4.7266,17.8713,1755.6471,10017.078,639.9151,19744.2088,321.651
185,185,70,7M,1,2_Medio,PAREX,0,0,0,1,1,0,0,0,0,0,0,9379.6857,9379.6857,1.092542250368145,21012,0,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2032.0,4.7266,17.8713,1755.6471,10017.078,1564.31,22972.6803,321.651
186,186,80,7M,1,2_Medio,PAREX,0,0,0,1,1,0,0,0,0,0,0,11657.0559,11657.0559,1.4182688796377743,21012,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,17.7384,1835.9448,10017.078,2549.7435,26286.3272,292.41
187,187,90,7M,1,2_Medio,PAREX,0,0,0,1,1,0,0,0,0,0,0,13936.9304,13936.9304,1.7416158603261171,21012,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,17.7384,1835.9448,10017.078,3508.8357,29525.2939,292.41
188,188,100,7M,1,2_Medio,PAREX,0,0,0,1,1,0,0,0,0,0,0,16212.2894,16212.2894,2.0649628410144607,21012,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,17.7384,1835.9448,10017.078,4472.4434,32764.2606,292.41
189,189,40,7M,1,2_Medio,ECP,0,0,0,1,1,0,0,0,0,0,0,2006.7934,2006.7934,0.21680999952563867,19416,0,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2031.0,4.3681,16.692,1668.1133,9256.2148,0,13219.5808,353.8161
190,190,50,7M,1,2_Medio,ECP,0,0,0,1,1,0,0,0,0,0,0,5133.285,5133.285,0.5638309338621336,19416,0,15134.2605,0.0,0.44542682395178773,0.44542682395178773,2031.0,4.3681,16.692,1668.1133,9256.2148,85.5342,16431.6066,353.8161
191,191,60,7M,1,2_Medio,ECP,0,0,0,1,1,0,0,0,0,0,0,7489.9316,7489.9316,0.9157721860503714,19416,0,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2032.0,4.7266,16.5139,1755.6471,9256.2148,986.4558,19744.2088,321.651
192,192,70,7M,1,2_Medio,ECP,0,0,0,1,1,0,0,0,0,0,0,9781.1073,9781.1073,1.2645698863608137,19416,0,15134.2605,0.0,0.45023198304106404,0.45023198304106404,2032.0,4.7266,16.5139,1755.6471,9256.2148,1923.7516,22972.6803,321.651
193,193,80,7M,1,2_Medio,ECP,0,0,0,1,1,0,0,0,0,0,0,12056.6518,12056.6518,1.6170767624837477,19416,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,16.3911,1835.9448,9256.2148,2911.0107,26286.3272,292.41
194,194,90,7M,1,2_Medio,ECP,0,0,0,1,1,0,0,0,0,0,0,14333.6386,14333.6386,1.9670083425999028,19416,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,16.3911,1835.9448,9256.2148,3872.9906,29525.2939,292.41
195,195,100,7M,1,2_Medio,ECP,0,0,0,1,1,0,0,0,0,0,0,16607.9318,16607.9318,2.3169399227160583,19416,0,15134.2605,0.0,0.45360514543372965,0.45360514543372965,2033.0,5.0971,16.3911,1835.9448,9256.2148,4837.6641,32764.2606,292.41
196,196,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,4997.6471,4997.6471,0.5488301178123856,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,0,16038.3484,470.9292
197,197,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,7790.5796,7790.5796,0.9321516684577743,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,697.5935,19528.8745,470.9292
198,198,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,10273.564,10273.564,1.315473219103163,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,1705.1351,23019.4005,470.9292
199,199,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,12749.5221,12749.5221,1.6987947697485513,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,2719.7031,26509.9265,470.9292
200,200,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,15225.4801,15225.4801,2.08211632039394,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,3734.2711,30000.4526,470.9292
201,201,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,17701.4382,17701.4382,2.4654378710393288,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,4748.8391,33490.9786,470.9292
202,202,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,0,0,20177.3962,20177.3962,2.848759421684717,21012,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,14.2291,1578.068,9106.4345,5763.4071,36981.5047,470.9292
203,203,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,5401.9149,5401.9149,0.6243315813476712,20035,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,13.5675,1578.068,8683.0104,19.1563,16038.3484,470.9292
204,204,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,8006.694,8006.694,1.0263269792719958,20035,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,13.5675,1578.068,8683.0104,904.9032,19528.8745,470.9292
205,205,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,10482.6521,10482.6521,1.4283223771963205,20035,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,13.5675,1578.068,8683.0104,1919.4711,23019.4005,470.9292
206,206,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,12958.6101,12958.6101,1.8303177751206443,20035,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,13.5675,1578.068,8683.0104,2934.0391,26509.9265,470.9292
207,207,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,15434.5681,15434.5681,2.232313173044969,20035,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,13.5675,1578.068,8683.0104,3948.6071,30000.4526,470.9292
208,208,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,17910.5262,17910.5262,2.634308570969293,20035,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,13.5675,1578.068,8683.0104,4963.1751,33490.9786,470.9292
209,209,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,0,0,20386.4842,20386.4842,3.036303968893617,20035,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,13.5675,1578.068,8683.0104,5977.7431,36981.5047,470.9292
210,210,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8644.934,8644.934,0.9964168809197604,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,1191.6934,20953.8216,204.2024
211,211,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,11204.8631,11204.8631,1.357939868951765,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,2200.7193,24522.7765,204.2024
212,212,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13744.0889,13744.0889,1.7194628569837695,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,3230.4484,28091.7315,204.2024
213,213,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,16249.6174,16249.6174,2.080985845015774,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,4293.8749,31660.6864,204.2024
214,214,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18755.1458,18755.1458,2.4425088330477784,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,5357.3014,35229.6414,204.2024
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,21260.6742,21260.6742,2.8040318210797843,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,6420.7279,38798.5963,204.2024
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,23766.2026,23766.2026,3.165554809111789,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,7484.1544,42367.5512,204.2024
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8945.1105,8945.1105,1.1063300885666896,22410,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,10.782,1277.1135,9356.916,1406.8202,20953.8216,204.2024
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11504.9491,11504.9491,1.4877509433120084,22410,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,10.782,1277.1135,9356.916,2415.9364,24522.7765,204.2024
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,14020.2698,14020.2698,1.8691717980573275,22410,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,10.782,1277.1135,9356.916,3469.5707,28091.7315,204.2024
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,16525.7982,16525.7982,2.2505926528026463,22410,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,10.782,1277.1135,9356.916,4532.9972,31660.6864,204.2024
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,19031.3266,19031.3266,2.632013507547965,22410,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,10.782,1277.1135,9356.916,5596.4238,35229.6414,204.2024
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,21536.8551,21536.8551,3.0134343622932853,22410,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,10.782,1277.1135,9356.916,6659.8503,38798.5963,204.2024
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,24041.1654,24041.1654,3.394855217038604,22410,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,10.782,1277.1135,9356.916,7724.4949,42367.5512,204.2024
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,3429.3734,3429.3734,0.3600014109958587,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,0,13975.7902,224.6227
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5941.1632,5941.1632,0.6243166049749067,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,6.0768,16493.6567,224.6227
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7748.1213,7748.1213,0.8886317989539547,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,716.9852,19011.5233,224.6227
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9535.7118,9535.7118,1.152946992933003,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,1447.2613,21529.3898,224.6227
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11321.9632,11321.9632,1.417262186912051,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,2178.8764,24047.2564,224.6227
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,13106.4726,13106.4726,1.681577380891099,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,2912.2336,26565.1229,224.6227
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14890.9819,14890.9819,1.9458925748701468,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,3645.5907,29082.9894,224.6227
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,4401.7477,4401.7477,0.5145835498076764,22061,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,14.3483,941.1144,8553.955,0,13975.7902,224.6227
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6468.1773,6468.1773,0.8089331567569881,22061,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,14.3483,941.1144,8553.955,451.4369,16493.6567,224.6227
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8253.653,8253.653,1.1032827637062996,22061,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,14.3483,941.1144,8553.955,1183.8278,19011.5233,224.6227
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10038.1624,10038.1624,1.3976323706556113,22061,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,14.3483,941.1144,8553.955,1917.1849,21529.3898,224.6227
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,11822.6717,11822.6717,1.691981977604923,22061,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,14.3483,941.1144,8553.955,2650.5421,24047.2564,224.6227
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13607.1811,13607.1811,1.9863315845542346,22061,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,14.3483,941.1144,8553.955,3383.8993,26565.1229,224.6227
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,15391.6905,15391.6905,2.2806811915035463,22061,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,14.3483,941.1144,8553.955,4117.2564,29082.9894,224.6227
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1520.6594,1520.6594,0.4964548260603273,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,203.5282,5191.9218,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1936.6737,1936.6737,0.6237404493933723,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,229.5769,5633.9848,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2352.688,2352.688,0.7510260727264171,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,255.6255,6076.0477,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2768.7023,2768.7023,0.8783116960594619,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,281.6742,6518.1107,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3184.7167,3184.7167,1.0055973193925065,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,307.7228,6960.1737,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3600.731,3600.731,1.1328829427255513,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,333.7715,7402.2366,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3972.1296,3972.1296,1.260168566058596,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,404.4359,7844.2996,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1489.0748,1489.0748,0.48291100247985214,10764,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.5514,91.5361,3504.9079,203.5282,5191.9218,0
