,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
209,209,100,7M,1,2_Medio,ECP,0,0,0,0,1,0,0,0,0,0,0,20678.8222,20678.8222,3.331632795872894,18669,0,4599.2372,0.0,0.5177986465694454,0.5177986465694454,2028.0,3.1146,12.6424,1578.068,8090.9969,6277.4187,36981.5047,470.9292
210,210,40,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,8644.934,8644.934,0.9964168809197604,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,1191.6934,20953.8216,204.2024
211,211,50,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,11204.8631,11204.8631,1.357939868951765,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,2200.7193,24522.7765,204.2024
212,212,60,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,13744.0889,13744.0889,1.7194628569837695,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,3230.4484,28091.7315,204.2024
213,213,70,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,16249.6174,16249.6174,2.080985845015774,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,4293.8749,31660.6864,204.2024
214,214,80,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,18755.1458,18755.1458,2.4425088330477784,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,5357.3014,35229.6414,204.2024
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,21260.6742,21260.6742,2.8040318210797843,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,6420.7279,38798.5963,204.2024
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,23766.2026,23766.2026,3.165554809111789,23599,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.3541,1277.1135,9872.2192,7484.1544,42367.5512,204.2024
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8612.8715,8612.8715,0.985351733002442,23726,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.4152,1277.1135,9927.26,1168.7152,20953.8216,204.2024
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,11172.8005,11172.8005,1.3448717227125206,23726,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.4152,1277.1135,9927.26,2177.7411,24522.7765,204.2024
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13714.5894,13714.5894,1.7043917124225991,23726,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.4152,1277.1135,9927.26,3204.9071,28091.7315,204.2024
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,16220.1178,16220.1178,2.0639117021326774,23726,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.4152,1277.1135,9927.26,4268.3337,31660.6864,204.2024
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18725.6462,18725.6462,2.4234316918427563,23726,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.4152,1277.1135,9927.26,5331.7602,35229.6414,204.2024
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,21231.1747,21231.1747,2.7829516815528357,23726,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.4152,1277.1135,9927.26,6395.1867,38798.5963,204.2024
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,23736.7031,23736.7031,3.1424716712629137,23726,0,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2031.0,1.6767,11.4152,1277.1135,9927.26,7458.6132,42367.5512,204.2024
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,3429.3734,3429.3734,0.3600014109958587,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,0,13975.7902,224.6227
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5941.1632,5941.1632,0.6243166049749067,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,6.0768,16493.6567,224.6227
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7748.1213,7748.1213,0.8886317989539547,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,716.9852,19011.5233,224.6227
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9535.7118,9535.7118,1.152946992933003,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,1447.2613,21529.3898,224.6227
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11321.9632,11321.9632,1.417262186912051,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,2178.8764,24047.2564,224.6227
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,13106.4726,13106.4726,1.681577380891099,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,2912.2336,26565.1229,224.6227
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14890.9819,14890.9819,1.9458925748701468,24529,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,15.9535,941.1144,9526.3293,3645.5907,29082.9894,224.6227
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,4970.7458,4970.7458,0.6380975986363377,20424,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,13.2836,941.1144,7908.9888,75.9681,13975.7902,224.6227
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6801.2586,6801.2586,0.9564521994511579,20424,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,13.2836,941.1144,7908.9888,763.3218,16493.6567,224.6227
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,8585.768,8585.768,1.2748068002659778,20424,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,13.2836,941.1144,7908.9888,1496.679,19011.5233,224.6227
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,10370.2774,10370.2774,1.593161401080798,20424,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,13.2836,941.1144,7908.9888,2230.0361,21529.3898,224.6227
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,12154.7868,12154.7868,1.9115160018956179,20424,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,13.2836,941.1144,7908.9888,2963.3933,24047.2564,224.6227
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13939.2961,13939.2961,2.229870602710438,20424,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,13.2836,941.1144,7908.9888,3696.7505,26565.1229,224.6227
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,15723.8055,15723.8055,2.5482252035252584,20424,0,3052.973,0.0,0.4875291755767928,0.4875291755767928,2030.0,1.9856,13.2836,941.1144,7908.9888,4430.1076,29082.9894,224.6227
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1520.6594,1520.6594,0.4964548260603273,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,203.5282,5191.9218,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1936.6737,1936.6737,0.6237404493933723,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,229.5769,5633.9848,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2352.688,2352.688,0.7510260727264171,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,255.6255,6076.0477,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2768.7023,2768.7023,0.8783116960594619,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,281.6742,6518.1107,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3184.7167,3184.7167,1.0055973193925065,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,307.7228,6960.1737,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3600.731,3600.731,1.1328829427255513,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,333.7715,7402.2366,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3972.1296,3972.1296,1.260168566058596,10667,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.3932,91.5361,3473.3234,404.4359,7844.2996,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1555.1745,1555.1745,0.5113994426061473,10561,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.2204,91.5361,3438.8083,203.5282,5191.9218,0
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1971.1888,1971.1888,0.639943487338821,10561,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.2204,91.5361,3438.8083,229.5769,5633.9848,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2387.2031,2387.2031,0.7684875320714948,10561,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.2204,91.5361,3438.8083,255.6255,6076.0477,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2803.2174,2803.2174,0.8970315768041683,10561,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.2204,91.5361,3438.8083,281.6742,6518.1107,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3219.2317,3219.2317,1.025575621536842,10561,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.2204,91.5361,3438.8083,307.7228,6960.1737,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3635.246,3635.246,1.1541196662695155,10561,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.2204,91.5361,3438.8083,333.7715,7402.2366,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3990.3455,3990.3455,1.2826637110021886,10561,0,279.6194,0.0,0.12197944495187198,0.12197944495187198,2027.0,0.4559,17.2204,91.5361,3438.8083,420.735,7844.2996,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,4.862844153204384,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,2857.4507,13416.2621,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,5.331462697412552,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3179.8134,14490.8044,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,5.8000812416207195,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3502.1761,15565.3467,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,6.268699785828886,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3824.5388,16639.889,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,6.737318330037055,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4146.9015,17714.4314,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,7.205936874245221,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4469.2642,18788.9737,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,7.674555418453388,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4791.6268,19863.516,0
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8293.051,8293.051,4.862844153204384,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,2857.4507,13416.2621,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9045.2306,9045.2306,5.331462697412552,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3179.8134,14490.8044,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.4102,9797.4102,5.8000812416207195,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3502.1761,15565.3467,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.5899,10549.5899,6.268699785828886,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,3824.5388,16639.889,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.7695,11301.7695,6.737318330037055,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4146.9015,17714.4314,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.9491,12053.9491,7.205936874245221,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4469.2642,18788.9737,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12806.1287,12806.1287,7.674555418453388,7469,0,789.6594,0.0,0.33196504827794543,0.33196504827794543,2032.0,0.4552,4.3052,229.6081,2293.0405,4791.6268,19863.516,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,1.433849913368412,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,2.1014058090213656,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,2.768961704674318,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,3.4365176003272717,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,4.104073495980225,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,4.771629391633178,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,5.439185287286132,2017,0,513.1961,0.0,0.08333702251297444,0.08333702251297444,2032.0,2.4477,9.62,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14414.5726,14414.5726,1.8891240481746319,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,2787.791,28047.7598,328.87
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,18178.0619,18178.0619,2.4754062748868737,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,4362.9876,33386.4457,328.87
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21915.1421,21915.1421,3.0616885015991153,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,5964.5934,38725.1317,328.87
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25652.2223,25652.2223,3.6479707283113565,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,7566.1992,44063.8176,328.87
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29389.3024,29389.3024,4.2342529550235986,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,9167.805,49402.5036,328.87
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,33126.3826,33126.3826,4.82053518173584,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,10769.4108,54741.1895,328.87
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36863.4628,36863.4628,5.406817408448082,21012,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,8.4311,1669.2465,9106.4345,12371.0165,60079.8755,328.87
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,14101.124,14101.124,1.6997411021005306,22485,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,9.0222,1669.2465,9744.8211,2462.8531,28047.7598,328.87
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,17892.4745,17892.4745,2.2475795789031654,22485,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,9.0222,1669.2465,9744.8211,4010.1885,33386.4457,328.87
289,289,60,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,21629.5547,21629.5547,2.7954180557057993,22485,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,9.0222,1669.2465,9744.8211,5611.7943,38725.1317,328.87
290,290,70,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,25366.6348,25366.6348,3.3432565325084336,22485,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,9.0222,1669.2465,9744.8211,7213.4001,44063.8176,328.87
291,291,80,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,29103.715,29103.715,3.8910950093110683,22485,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,9.0222,1669.2465,9744.8211,8815.0059,49402.5036,328.87
292,292,90,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,32840.7952,32840.7952,4.438933486113702,22485,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,9.0222,1669.2465,9744.8211,10416.6117,54741.1895,328.87
293,293,100,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,36577.8753,36577.8753,4.986771962916337,22485,0,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2026.0,1.7685,9.0222,1669.2465,9744.8211,12018.2174,60079.8755,328.87
294,294,40,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1976.4877,-1976.4877,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,7583.0345,328.87
295,295,50,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1271.3509,-1271.3509,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,8288.1713,328.87
296,296,60,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,-566.2141,-566.2141,0.0,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,8993.3081,328.87
297,297,70,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,138.9227,138.9227,0.015662086770879848,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,9698.4448,328.87
298,298,80,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,844.0595,844.0595,0.09515890652083173,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,10403.5816,328.87
299,299,90,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,1549.1963,1549.1963,0.17465572627078382,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,11108.7184,328.87
300,300,100,7M,1,3_Alto,PAREX,0,1,0,0,0,0,0,0,0,0,0,2254.3331,2254.3331,0.25415254602073556,22512,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,29.1854,497.7548,8869.566,0,11813.8552,328.87
301,301,40,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-1131.3731,-1131.3731,0.0,20367,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.4046,497.7548,8024.4515,0,7583.0345,328.87
302,302,50,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,-426.2363,-426.2363,0.0,20367,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.4046,497.7548,8024.4515,0,8288.1713,328.87
303,303,60,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,278.9005,278.9005,0.034758285919247234,20367,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.4046,497.7548,8024.4515,0,8993.3081,328.87
304,304,70,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,984.0373,984.0373,0.12263674942648496,20367,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.4046,497.7548,8024.4515,0,9698.4448,328.87
305,305,80,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,1689.1741,1689.1741,0.2105152129337224,20367,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.4046,497.7548,8024.4515,0,10403.5816,328.87
306,306,90,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,2394.3109,2394.3109,0.29839367644096004,20367,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.4046,497.7548,8024.4515,0,11108.7184,328.87
307,307,100,7M,1,3_Alto,ECP,0,1,0,0,0,0,0,0,0,0,0,3099.4477,3099.4477,0.3862721399481974,20367,0,1375.8164,0.0,0.1596169215524614,0.1596169215524614,2026.0,1.7837,26.4046,497.7548,8024.4515,0,11813.8552,328.87
308,308,40,7M,1,3_Alto,PAREX,0,0,1,0,0,0,0,0,0,0,0,12164.7414,12164.7414,2.2316910897342015,21012,0,7482.5106,0.0,0.9588029597850973,0.9588029597850973,2031.0,2.7365,7.6844,2027.107,6841.799,3104.489,24317.9938,353.8161
