,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
215,215,90,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,20961.0442,20961.0442,0.0,2.598087180566921,2.598113844784897,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,6155.47,38798.5963,204.2024
216,216,100,7M,1,2_Medio,PAREX,1,0,0,0,0,1,0,0,0,0,0,23466.5727,23466.5727,0.0,2.940035854513044,2.9400660281567417,0,24560,24560,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.8165,11.8191,1277.1135,10437.1071,7218.8965,42367.5512,204.2024
217,217,40,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,8376.3941,8376.3941,0.0,0.9157053006094086,0.9157085757586539,0,24416,24416,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7472,11.7498,1277.1135,10288.0368,1044.4157,20953.8216,204.2024
218,218,50,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,10936.3231,10936.3231,0.0,1.2626087000093467,1.26261321590756,0,24416,24416,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7472,11.7498,1277.1135,10288.0368,2053.4416,24522.7765,204.2024
219,219,60,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,13491.3458,13491.3458,0.0,1.609512099409285,1.6095178560564665,0,24416,24416,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7472,11.7498,1277.1135,10288.0368,3067.3739,28091.7315,204.2024
220,220,70,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,15997.7526,15997.7526,0.0,1.9564154988092235,1.9564224962053731,0,24416,24416,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7472,11.7498,1277.1135,10288.0368,4129.9221,31660.6864,204.2024
221,221,80,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,18503.281,18503.281,0.0,2.3033188982091617,2.3033271363542793,0,24416,24416,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7472,11.7498,1277.1135,10288.0368,5193.3486,35229.6414,204.2024
222,222,90,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,21008.8094,21008.8094,0.0,2.6502222976091017,2.650231776503187,0,24416,24416,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7472,11.7498,1277.1135,10288.0368,6256.7751,38798.5963,204.2024
223,223,100,7M,1,2_Medio,ECP,1,0,0,0,0,1,0,0,0,0,0,23514.3378,23514.3378,0.0,2.99712569700904,2.9971364166520935,0,24416,24416,0,3485.0471,3485.0471,0.0,0.5861934882876979,0.5861934882876979,2022.0,2031.0,2031.0,0,1.6767,1.6771,0,11.7472,11.7498,1277.1135,10288.0368,7320.2016,42367.5512,204.2024
224,224,40,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,2878.7994,2878.7994,0.0,0.28568294779768616,0.2856802053008764,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,0,13975.7902,224.6227
225,225,50,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,5396.666,5396.666,0.0,0.5355480573611383,0.5355429162113072,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,0,16493.6567,224.6227
226,226,60,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,7460.1955,7460.1955,0.0,0.7854131669245903,0.785405627121738,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,454.337,19011.5233,224.6227
227,227,70,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,9247.786,9247.786,0.0,1.0352782764880424,1.0352683380321688,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,1184.613,21529.3898,224.6227
228,228,80,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,11035.3765,11035.3765,0.0,1.2851433860514945,1.2851310489425998,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,1914.8891,24047.2564,224.6227
229,229,90,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,12822.5611,12822.5611,0.0,1.5350084956149466,1.5349937598530305,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,2645.571,26565.1229,224.6227
230,230,100,7M,1,2_Medio,PAREX,0,1,0,0,0,0,1,0,0,0,0,14607.0705,14607.0705,0.0,1.7848736051783989,1.7848564707634615,0,25920,25920,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,16.8582,16.8531,941.1144,10076.9033,3378.9282,29082.9894,224.6227
231,231,40,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,3691.9778,3691.9778,0.0,0.3985413884862025,0.39852955379337024,0,23863,23863,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.5203,15.5156,941.1144,9263.7249,0,13975.7902,224.6227
232,232,50,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,6095.1632,6095.1632,0.0,0.6703398889343207,0.6703199831807204,0,23863,23863,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.5203,15.5156,941.1144,9263.7249,114.6811,16493.6567,224.6227
233,233,60,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,7885.2585,7885.2585,0.0,0.9421383893824389,0.9421104125680704,0,23863,23863,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.5203,15.5156,941.1144,9263.7249,842.4524,19011.5233,224.6227
234,234,70,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,9672.7103,9672.7103,0.0,1.2139368898305571,1.2139008419554205,0,23863,23863,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.5203,15.5156,941.1144,9263.7249,1572.8671,21529.3898,224.6227
235,235,80,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,11457.2197,11457.2197,0.0,1.4857353902786754,1.4856912713427708,0,23863,23863,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.5203,15.5156,941.1144,9263.7249,2306.2242,24047.2564,224.6227
236,236,90,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,13241.7291,13241.7291,0.0,1.757533890726794,1.757481700730121,0,23863,23863,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.5203,15.5156,941.1144,9263.7249,3039.5814,26565.1229,224.6227
237,237,100,7M,1,2_Medio,ECP,0,1,0,0,0,0,1,0,0,0,0,15026.2384,15026.2384,0.0,2.0293323911749117,2.0292721301174708,0,23863,23863,0,3052.973,3052.973,0.0,0.4875291755767928,0.4875291755767928,2022.0,2030.0,2030.0,0,1.9856,1.985,0,15.5203,15.5156,941.1144,9263.7249,3772.9386,29082.9894,224.6227
238,238,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,1744.3561,1744.3561,0.0,0.5994178981282275,0.5993490315469322,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,203.5282,5191.9218,0
239,239,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2160.3704,2160.3704,0.0,0.735452902401137,0.7353684068809829,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,229.5769,5633.9848,0
240,240,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2576.3848,2576.3848,0.0,0.8714879066740466,0.8713877822150335,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,255.6255,6076.0477,0
241,241,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,2992.3991,2992.3991,0.0,1.0075229109469561,1.0074071575490842,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,281.6742,6518.1107,0
242,242,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3408.4134,3408.4134,0.0,1.1435579152198658,1.143426532883135,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,307.7228,6960.1737,0
243,243,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,3772.147,3772.147,0.0,1.279592919492775,1.2794459082171854,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,386.0522,7402.2366,0
244,244,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,1,0,0,0,4090.1895,4090.1895,0.0,1.4156279237656844,1.4154652835512358,0,9980,9980,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,16.273,16.2541,91.5361,3249.6266,510.0727,7844.2996,0
245,245,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1465.6306,1465.6306,0.0,0.473070378674761,0.4731175917507855,0,10836,10836,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.6688,17.6482,91.5361,3528.3521,203.5282,5191.9218,0
246,246,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,1881.645,1881.645,0.0,0.5983591699855434,0.5984188870556791,0,10836,10836,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.6688,17.6482,91.5361,3528.3521,229.5769,5633.9848,0
247,247,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2297.6593,2297.6593,0.0,0.7236479612963258,0.7237201823605729,0,10836,10836,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.6688,17.6482,91.5361,3528.3521,255.6255,6076.0477,0
248,248,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,2713.6736,2713.6736,0.0,0.848936752607108,0.8490214776654664,0,10836,10836,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.6688,17.6482,91.5361,3528.3521,281.6742,6518.1107,0
249,249,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3129.6879,3129.6879,0.0,0.9742255439178904,0.9743227729703601,0,10836,10836,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.6688,17.6482,91.5361,3528.3521,307.7228,6960.1737,0
250,250,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3545.7022,3545.7022,0.0,1.0995143352286725,1.0996240682752536,0,10836,10836,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.6688,17.6482,91.5361,3528.3521,333.7715,7402.2366,0
251,251,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,1,0,0,0,3943.0872,3943.0872,0.0,1.2248031265394543,1.2249253635801467,0,10836,10836,0,279.6194,279.6194,0.0,0.12197944495187198,0.12197944495187198,2022.0,2027.0,2027.0,0,0.4559,0.4554,0,17.6688,17.6482,91.5361,3528.3521,378.4495,7844.2996,0
252,252,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,8519.2048,8519.2048,0.0,6.353773604923071,6.354172547145942,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3096.2226,13416.2621,0
253,253,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,9271.3844,9271.3844,0.0,6.9415607260886745,6.941996574426757,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3418.5853,14490.8044,0
254,254,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10023.564,10023.564,0.0,7.529347847254276,7.529820601707571,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,3740.948,15565.3467,0
255,255,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,10775.7437,10775.7437,0.0,8.11713496841988,8.117644628988385,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4063.3107,16639.889,0
256,256,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,11527.9233,11527.9233,0.0,8.704922089585482,8.705468656269199,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4385.6734,17714.4314,0
257,257,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,12280.1029,12280.1029,0.0,9.292709210751083,9.293292683550012,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,4708.0361,18788.9737,0
258,258,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,1,0,0,13032.2825,13032.2825,0.0,9.880496331916685,9.881116710830826,0,5940,5940,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,3.4239,3.4256,229.6081,1828.1148,5030.3988,19863.516,0
259,259,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,8292.668,8292.668,0.0,4.860694793862264,4.860372422029332,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,2857.0264,13416.2621,0
260,260,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9044.8476,9044.8476,0.0,5.329140126284294,5.328786686139763,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,3179.3891,14490.8044,0
261,261,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,9797.0272,9797.0272,0.0,5.7975854587063225,5.797200950250193,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,3501.7518,15565.3467,0
262,262,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,10549.2068,10549.2068,0.0,6.266030791128351,6.265615214360623,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,3824.1145,16639.889,0
263,263,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,11301.3865,11301.3865,0.0,6.7344761235503805,6.734029478471054,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,4146.4772,17714.4314,0
264,264,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12053.5661,12053.5661,0.0,7.20292145597241,7.202443742581484,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,4468.8399,18788.9737,0
265,265,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,1,0,0,12805.7457,12805.7457,0.0,7.671366788394439,7.670858006691915,0,7472,7472,0,789.6594,789.6594,0.0,0.33196504827794543,0.33196504827794543,2022.0,2032.0,2032.0,0,0.4552,0.4554,0,4.3069,4.3091,229.6081,2293.8479,4791.2026,19863.516,0
266,266,40,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,665.1333,665.1333,0.0,1.4799242808119484,1.4794320662193168,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,123.404,1426.7192,0
267,267,50,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,918.9538,918.9538,0.0,2.160230943537344,2.1595124627287987,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,232.0664,1789.202,0
268,268,60,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1172.6918,1172.6918,0.0,2.8405376062627385,2.8395928592382793,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,340.8112,2151.6849,0
269,269,70,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1426.4298,1426.4298,0.0,3.520844268988134,3.5196732557477612,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,449.5561,2514.1677,0
270,270,80,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1680.1677,1680.1677,0.0,4.201150931713529,4.199753652257242,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,558.3009,2876.6506,0
271,271,90,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,1933.9057,1933.9057,0.0,4.881457594438924,4.879834048766725,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,667.0458,3239.1334,0
272,272,100,7M,1,2_Medio,PAREX,0,0,0,0,0,0,0,0,0,1,0,2187.6437,2187.6437,0.0,5.561764257164319,5.559914445276206,0,1980,1980,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.4436,9.4286,111.0327,532.8227,775.7907,3601.6163,0
273,273,40,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,660.124,660.124,0.0,1.4344323629190172,1.433849913368412,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,118.4565,1426.7192,0
274,274,50,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,914.1001,914.1001,0.0,2.1022594289558456,2.1014058090213656,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,226.9632,1789.202,0
275,275,60,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1167.8381,1167.8381,0.0,2.770086494992673,2.768961704674318,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,335.7081,2151.6849,0
276,276,70,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1421.5761,1421.5761,0.0,3.4379135610295015,3.4365176003272717,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,444.453,2514.1677,0
277,277,80,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1675.3141,1675.3141,0.0,4.1057406270663295,4.104073495980225,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,553.1978,2876.6506,0
278,278,90,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,1929.0521,1929.0521,0.0,4.773567693103158,4.771629391633178,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,661.9427,3239.1334,0
279,279,100,7M,1,2_Medio,ECP,0,0,0,0,0,0,0,0,0,1,0,2182.7901,2182.7901,0.0,5.441394759139986,5.439185287286132,0,2017,2017,0,513.1961,513.1961,0.0,0.08333702251297444,0.08333702251297444,2022.0,2032.0,2032.0,0,2.4477,2.4438,0,9.62,9.6048,111.0327,542.7795,770.6875,3601.6163,0
280,280,40,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,14015.8995,14015.8995,0.0,1.670672261192096,1.6706726199263624,0,22580,22580,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0603,9.061,1669.2465,9851.0021,2441.8965,28047.7598,328.87
281,281,50,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,17809.0469,17809.0469,0.0,2.2126156994313857,2.2126161745341855,0,22580,22580,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0603,9.061,1669.2465,9851.0021,3987.435,33386.4457,328.87
282,282,60,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,21546.1271,21546.1271,0.0,2.7545591376706757,2.75455972914201,0,22580,22580,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0603,9.061,1669.2465,9851.0021,5589.0408,38725.1317,328.87
283,283,70,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,25283.2073,25283.2073,0.0,3.2965025759099658,3.2965032837498334,0,22580,22580,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0603,9.061,1669.2465,9851.0021,7190.6466,44063.8176,328.87
284,284,80,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,29020.2874,29020.2874,0.0,3.838446014149256,3.8384468383576573,0,22580,22580,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0603,9.061,1669.2465,9851.0021,8792.2524,49402.5036,328.87
285,285,90,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,32757.3676,32757.3676,0.0,4.380389452388545,4.380390392965482,0,22580,22580,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0603,9.061,1669.2465,9851.0021,10393.8582,54741.1895,328.87
286,286,100,7M,1,3_Alto,PAREX,1,0,0,0,0,0,0,0,0,0,0,36494.4478,36494.4478,0.0,4.922332890627835,4.922333947573305,0,22580,22580,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.0603,9.061,1669.2465,9851.0021,11995.4639,60079.8755,328.87
287,287,40,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,13669.1359,13669.1359,0.0,1.49131511002431,1.4913440501259736,0,24223,24223,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.7196,9.7203,1669.2465,10560.2049,2079.4572,28047.7598,328.87
288,288,50,7M,1,3_Alto,ECP,1,0,0,0,0,0,0,0,0,0,0,17493.36,17493.36,0.0,1.9968626817287496,1.996901432364768,0,24223,24223,0,4407.4368,4407.4368,0.0,0.7906142917339003,0.7906142917339003,2022.0,2026.0,2026.0,0,1.7685,1.7686,0,9.7196,9.7203,1669.2465,10560.2049,3593.9191,33386.4457,328.87
